input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
admin.onezerobank.com,Attention Required! | Cloudflare,403,4517,admin.onezerobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",onezerobank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8931aea9c5473c51f8735780fcbd8af0,a703c6d73cd72bc787e520ed4756194e01dbc1178a49b32973a4b69bd900f069,True,ctls,admin.onezerobank.com,cloudflare,443,https://admin.onezerobank.com:443,https,cloudflare,text/html,GET,104.18.23.154,/,-1729237007,104.18.22.154,HTTP/3,94,False,True,,,
app.onezerobank.com,Attention Required! | Cloudflare,403,4517,app.onezerobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T19:36:53Z,2023-09-22T19:36:52Z,CN=app.onezerobank.com,app.onezerobank.com,,app.onezerobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06bb24059e184c407eafffd8cf7d46f7,b871699f67e64587cbe8c535f2ec3d67d764c0911bf499b62eca59e458f6bee9,,ctls,app.onezerobank.com,cloudflare,443,https://app.onezerobank.com:443,https,cloudflare,text/html,GET,104.18.22.154,/,422536520,104.18.23.154,HTTP/3,94,False,True,,,
autodiscover.marketing.onezerobank.com,Sign in to Outlook,200,40007,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.marketing.onezerobank.com:80,http,,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e9fb024b-5988-b725-ca4a-1f9f59c6cd06&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=marketing.onezerobank.com&nonce=638261101306828705.8c5aae25-1022-431b-9aa5-a0f9bb2ffce8&state=DctBDsIgEEBR0Lu4o4VBKF00nmWgg2kqTIK1Jp5eFu_vvhRCXLtLJ3WPmLwN4I3RxmofIEzaDSE5RAKnjAZQd2uimhGdQp3nGCHnREH21438xfHRCF9lKdh2Orb6HLjSjxpHrPuQuNzOdcHPwev2TnxS-wM
autodiscover.onezerobank.com,Sign in to Outlook,200,39780,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.onezerobank.com:80,http,,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:20::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b6986147-d3e2-19e2-1f88-267636946e2f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=onezerobank.com&nonce=638261101305212628.65ee06ae-b08f-480e-b33b-bf9b9c427021&state=DYtBDoIwEABb_YsXU9jdQikH4lu6ZUmMwiZVIPH19jCTuYw1xlwrl4qFKjMEHykgAnroCSlQbEIvAiGJY4iL6yLU8p4dLyOPuaMBCG19762eqX0USe910k1-UpTT9mqyrrdjntL-1fn5yXpI-QM
en.onezerobank.com,Attention Required! | Cloudflare,403,4517,en.onezerobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",onezerobank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8931aea9c5473c51f8735780fcbd8af0,a703c6d73cd72bc787e520ed4756194e01dbc1178a49b32973a4b69bd900f069,True,ctls,en.onezerobank.com,cloudflare,443,https://en.onezerobank.com:443,https,cloudflare,text/html,GET,104.18.22.154,/,132319845,104.18.23.154,HTTP/3,94,False,True,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/402620498/,,
https://amplify.outbrain.com/cp/obtp.js,,200,23530,amplify.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,OUTBRAIN INC.,outbrain.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2efa71f625e4bf21a2fe541941d4b5b,7df17589aeb6e1ce33874e79c6c0b827102a63e9beca8454d6afdf4557a14162,True,ctls,amplify.outbrain.com,,443,https://amplify.outbrain.com:443/cp/obtp.js,https,AkamaiNetStorage,application/x-javascript,GET,23.32.185.60,/cp/obtp.js,1864250944,23.32.185.60,,1,False,,,,
https://cdn.taboola.com/libtrc/unip/1413959/tfa.js,,200,58912,cdn.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,TABOOLA.COM LTD,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,cdn.taboola.com,fastly,443,https://cdn.taboola.com:443/libtrc/unip/1413959/tfa.js,https,AmazonS3,application/javascript,GET,146.75.121.44,/libtrc/unip/1413959/tfa.js,-1840324437,146.75.121.44,Varnish,3,False,True,,,
https://cloudflareinsights.com/cdn-cgi/rum,405 Not Allowed,405,155,cloudflareinsights.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cloudflareinsights.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e0bf2db15a4f004e02b1f87abe0a034,4a2187c4f351a5ae145ebe9f5fa421ced6a00ee1d2d3144822cba053d702d362,True,ctls,cloudflareinsights.com,cloudflare,443,https://cloudflareinsights.com:443/cdn-cgi/rum,https,cloudflare,text/html,GET,104.16.56.101,/cdn-cgi/rum,1139640750,2606:4700::6810:3865,Cloudflare,8,False,True,,,
https://connect.facebook.net/en_US/fbevents.js,,200,175315,connect.facebook.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,165947b2cc930d94d71e5b7bd34692b6,58ca4943a1c55e9c3cacac7eb5be44b4a56be653ac3f92aef1b28a252fcbe68e,True,ctls,connect.facebook.net,,443,https://connect.facebook.net:443/en_US/fbevents.js,https,,application/x-javascript,GET,157.240.0.6,/en_US/fbevents.js,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,34,False,,wss://*.fbcdn.net,True,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,
