input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
*.adsrvr.org,Object moved,302,148,adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,adsrvr.org,,443,https://adsrvr.org:443,https,Microsoft-IIS/10.0,text/html,GET,18.214.117.109,/,-2003816794,35.153.188.62,Windows Server,4,False,,,True,https://adsrvr.org/?AspxAutoDetectCookieSupport=1,https://js-agent.newrelic.com,/?AspxAutoDetectCookieSupport=1
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:830::200e,HTTP/3,2179,False,,,True,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,True,https://www.gstatic.com/,,
*.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,,443,https://gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.99,/recaptcha/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,True,https://www.gstatic.com/recaptcha/,,
*.linkedin.com,LinkedIn: Log In or Sign Up,200,146930,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,www.linkedin.com,,443,https://linkedin.com:443,https,,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,Java,2539,False,,,,https://www.linkedin.com/,*.licdn.com,
*.oribi.io,Helping Customers Build Smarter Campaigns With a New Investment in Marketing Attribution Technology,200,60620,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,www.linkedin.com,,443,https://oribi.io:443,https,,text/html,GET,34.208.196.23,/,1069258156,35.161.113.204,Java,1032,False,,,,https://www.linkedin.com/business/marketing/blog/linkedin-ads/helping-customers-build-smarter-campaigns-with-a-new-investment-in-marketing-attribution-technology,linkedin.github.io,
*.twitter.com,,302,23,twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,"Twitter, Inc.",www.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14608795d2a458d92480ea3da257412a,6303deba8b6ea738677678bb4eb36ec38959b9f334f253cbcd9eb0d5786f9cd0,ctls,twitter.com,,443,https://twitter.com:443,https,tsa_f,text/plain,GET,104.244.42.129,/,-1831547740,104.244.42.1,Node.js,1,False,,,,https://twitter.com/,,/
api.exchange.bullish.com,,404,,api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,api.exchange.bullish.com,cloudflare,443,https://api.exchange.bullish.com:443,https,cloudflare,,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1420,HSTS,1,False,True,,,,,
api.simnext.bullish.com,,403,16,api.simnext.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,api.simnext.bullish.com,cloudflare,443,https://api.simnext.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,,
