input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,location
*.adsrvr.org,Object moved,302,148,adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,adsrvr.org,,80,http://adsrvr.org:80,http,Microsoft-IIS/10.0,text/html,GET,52.86.51.157,/,-2003816794,34.231.73.139,Windows Server,4,False,,True,,https://js-agent.newrelic.com,https://adsrvr.org:443/?AspxAutoDetectCookieSupport=1,/?AspxAutoDetectCookieSupport=1
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.185.238,/,708578229,2a00:1450:4001:811::200e,HTTP/3,2179,False,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.40,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,True,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/,
*.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://gstatic.com:443/recaptcha/,https,sffe,text/html,GET,172.217.16.195,/recaptcha/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/recaptcha/,
*.linkedin.com,LinkedIn: Log In or Sign Up,200,142575,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,,443,https://linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2387,False,,,,www.youtube-nocookie.com/embed/,https://www.linkedin.com/,
*.oribi.io,Helping Customers Build Smarter Campaigns With a New Investment in Marketing Attribution Technology,200,63241,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,,443,https://oribi.io:443,https,,text/html,GET,44.240.229.2,/,-277891161,34.213.12.114,Java,1070,False,,,,dpm.demdex.net/id,https://www.linkedin.com/business/marketing/blog/linkedin-ads/helping-customers-build-smarter-campaigns-with-a-new-investment-in-marketing-attribution-technology,
*.twitter.com,Twitter. It’s what’s happening / Twitter,200,45320,twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,"Twitter, Inc.",www.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14608795d2a458d92480ea3da257412a,6303deba8b6ea738677678bb4eb36ec38959b9f334f253cbcd9eb0d5786f9cd0,ctls,twitter.com,,80,http://twitter.com:80,http,tsa_f,text/html,GET,104.244.42.65,/,-1831547740,104.244.42.65,Node.js,283,False,,,,https://vmapstage.snappytv.com,https://twitter.com/,
api.exchange.bullish.com,,404,,api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,api.exchange.bullish.com,cloudflare,443,https://api.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,,,
bullish.containers.piwik.pro,,404,,bullish.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,ctls,bullish.containers.piwik.pro,,443,https://bullish.containers.piwik.pro:443,https,,text/html,GET,20.93.211.47,/,-1840324437,2603:1020:203:3::489,HSTS,1,False,,True,,,,
