input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url
assets.marketing.bullish.com,,200,13,assets.marketing.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",*.marketing.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a023b6224db6f874030cfcfb388b1669,949cf6991238019c4f85c6d3024f9cd80ed737c564e211add1aa31a60bcf7cee,ctls,assets.marketing.bullish.com,cloudflare,443,https://assets.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-2077261244,2606:4700::6812:1520,HSTS,1,False,True,True,True,
be.bullish.com,A New Breed Of Exchange | Bullish,200,17126,be.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:46:27Z,2023-08-08T15:46:26Z,CN=be.bullish.com,be.bullish.com,,be.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2dcb2e82dab8704ca0eb80e60290eaa,60e891dd0cabab378059bc2113bfec08c150914bea69f57c4a239b7a03def4ce,ctls,be.bullish.com,cloudflare,443,https://be.bullish.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,389,False,True,,,
cdata.int-api.exchange.bullish.com,,403,16,cdata.int-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,cdata.int-api.exchange.bullish.com,cloudflare,443,https://cdata.int-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.21.32,/,1253481126,2606:4700::6812:1420,HSTS,1,False,True,,,
click.mail.bullish.com,403 - Forbidden: Access is denied.,403,1233,click.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=click.mail.bullish.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.bullish.com,"SALESFORCE.COM, INC.",click.mail.bullish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3aafea4c50e84e54ad77ec38d00c31,270f974f38e8558af65332ab78d8220e012cee6cf4fb0c495ccc692a8b7889f9,ctls,click.mail.bullish.com,,443,https://click.mail.bullish.com:443,https,,text/html,GET,13.111.196.129,/,1631801191,13.111.196.129,HSTS,30,False,,,,
complyadv.ext-api.exchange.bullish.com,,403,16,complyadv.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,complyadv.ext-api.exchange.bullish.com,cloudflare,443,https://complyadv.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1420,HSTS,1,False,True,,,
content.listing.bullish.com,Site Not Configured | 404 Not Found,404,5891,content.listing.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",*.marketing.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a023b6224db6f874030cfcfb388b1669,949cf6991238019c4f85c6d3024f9cd80ed737c564e211add1aa31a60bcf7cee,ctls,content.listing.bullish.com,cloudflare,443,https://content.listing.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,965054014,2606:4700::6812:1520,HSTS,98,False,True,True,,
csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1420,HSTS,1,False,True,,,
help.bullish.com,Security check,403,7772,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T23:42:59Z,2023-07-24T23:42:58Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa087a911d544ff3f9429b2a2b8811b,362e5747f56ab1ada44f5a9fd0019d3ad8869438059a2470a5e7420a9a8b69dc,ctls,support.bullish.com,cloudflare,443,https://help.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1279294674,2606:4700::6812:1520,Cloudflare,103,False,True,,,https://support.bullish.com/hc/en-us
investor.bullish.com,Investor Relations,200,45142,investor.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,investor.bullish.com,cloudflare,443,https://investor.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1420,Yoast SEO:18.9,252,False,True,True,,
investors.bullish.com,Investor Relations,200,45142,investor.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,investor.bullish.com,cloudflare,443,https://investors.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1520,Yoast SEO:18.9,252,False,True,True,,https://investor.bullish.com/
