input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
api.exchange.bullish.com,,404,,api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,api.exchange.bullish.com,cloudflare,443,https://api.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,,
api.simnext.bullish.com,,403,16,api.simnext.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,api.simnext.bullish.com,cloudflare,443,https://api.simnext.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,
assets.marketing.bullish.com,,200,13,assets.marketing.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",*.marketing.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a023b6224db6f874030cfcfb388b1669,949cf6991238019c4f85c6d3024f9cd80ed737c564e211add1aa31a60bcf7cee,ctls,assets.marketing.bullish.com,cloudflare,443,https://assets.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-2077261244,2606:4700::6812:1420,HSTS,1,False,True,True,,,True
be.bullish.com,A New Breed Of Exchange | Bullish,200,17126,be.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:46:27Z,2023-08-08T15:46:26Z,CN=be.bullish.com,be.bullish.com,,be.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2dcb2e82dab8704ca0eb80e60290eaa,60e891dd0cabab378059bc2113bfec08c150914bea69f57c4a239b7a03def4ce,ctls,be.bullish.com,cloudflare,443,https://be.bullish.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,389,False,True,,,,
bullish.com,Tight spreads. All the time. | Bullish,200,97962,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-2070047203,2606:4700::6812:1520,webpack,13,False,True,True,*.licdn.com,,
cdata.int-api.exchange.bullish.com,,403,16,cdata.int-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,cdata.int-api.exchange.bullish.com,cloudflare,443,https://cdata.int-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,
cdr.ext-api.exchange.bullish.com,,403,16,cdr.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,cdr.ext-api.exchange.bullish.com,cloudflare,443,https://cdr.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,
click.mail.bullish.com,403 - Forbidden: Access is denied.,403,1233,click.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=click.mail.bullish.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.bullish.com,"SALESFORCE.COM, INC.",click.mail.bullish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3aafea4c50e84e54ad77ec38d00c31,270f974f38e8558af65332ab78d8220e012cee6cf4fb0c495ccc692a8b7889f9,ctls,click.mail.bullish.com,,443,https://click.mail.bullish.com:443,https,,text/html,GET,13.111.196.129,/,1631801191,13.111.196.129,HSTS,30,False,,,,,
cloud.bullish.com,403 - Forbidden: Access is denied.,403,1233,cloud.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pub.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s11.exacttarget.com,"SALESFORCE.COM, INC.",pub.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,267ec22bd71f8d0d85ad0ed0ee87f5bb,263b75d175582a2dfe042821eac2983e1bf8565a453cf2adade92a0dc1352e08,ctls,cloud.bullish.com,,443,https://cloud.bullish.com:443,https,,text/html,GET,13.111.70.13,/,1631801191,13.111.70.13,,30,False,,,,,True
cloud.mail.bullish.com,403 - Forbidden: Access is denied.,403,1233,cloud.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=cloud.mail.bullish.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.bullish.com,"SALESFORCE.COM, INC.",cloud.mail.bullish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4147543c449566e4734b50a0e139800c,eaf7631149759f768d22581bc56d29b3ff80e267b7fe5742a0f779206ebc3c3e,ctls,cloud.mail.bullish.com,,443,https://cloud.mail.bullish.com:443,https,,text/html,GET,13.111.194.170,/,1631801191,13.111.194.170,,30,False,,,,,
complyadv.ext-api.exchange.bullish.com,,403,16,complyadv.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,complyadv.ext-api.exchange.bullish.com,cloudflare,443,https://complyadv.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,
content.marketing.bullish.com,Tight spreads. All the time. | Bullish,200,97962,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://content.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,webpack,13,False,True,True,*.gstatic.com/recaptcha/,https://bullish.com,
csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,,
