new,host,ttl,soa,status_code,a,aaaa,mx,ns,cname,caa,has_internal_ips,internal_ips,txt
[x],bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.158, 104.18.25.158","2606:4700::6812:189e, 2606:4700::6812:199e","mxb-00494701.gslb.pphosted.com, mxa-00494701.gslb.pphosted.com","woz.ns.cloudflare.com, kami.ns.cloudflare.com",,,,,
,access.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,"1z1vm2kpk7k98876ybnt911why0vx3sv, google-site-verification=TvroCeTiFuPY5ARBwXJmcxKXIwXh36eIT9_b4vw_84M"
,api.bugbounty.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.exchange.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:199e, 2606:4700::6812:189e",,,,,,,
,api.pilot.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.simnext.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,assets.marketing.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.158, 104.18.24.158","2606:4700::6812:199e, 2606:4700::6812:189e",,,,,,,
,be.bullish.com,300,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339569129, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339569129, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339569129, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.149.213, 104.18.38.43","2606:4700:4400::ac40:95d5, 2606:4700:4400::6812:262b",,,secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",,,
,bugbounty.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340117791, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
