new,host,ttl,soa,status_code,aaaa,a,cdn,cdn-name,cname,caa,txt,mx,ns
[x],bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:199e, 2606:4700::6812:189e","104.18.25.158, 104.18.24.158",,,,,,"mxa-00494701.gslb.pphosted.com, mxb-00494701.gslb.pphosted.com","kami.ns.cloudflare.com, woz.ns.cloudflare.com"
,access.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,"google-site-verification=TvroCeTiFuPY5ARBwXJmcxKXIwXh36eIT9_b4vw_84M, 1z1vm2kpk7k98876ybnt911why0vx3sv",,
,api.bugbounty.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.bullish.com,908,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.exchange.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:199e, 2606:4700::6812:189e",,,,,,,,
,api.pilot.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.simnext.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,bugbounty.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cdata.int-api.bugbounty.bullish.com,51,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cdata.int-api.exchange.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:189e, 2606:4700::6812:199e","104.18.25.158, 104.18.24.158",,,,,,,
