new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
,api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.simnext.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.marketing.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,be.bullish.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org"
,bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bullish.com,"104.18.21.32, 104.18.20.32, 108.162.193.150, 172.64.33.150, 173.245.59.150, 108.162.192.177, 172.64.32.177, 173.245.58.177","2606:4700::6812:1520, 2606:4700::6812:1420, 2606:4700:58::adf5:3b96, 2803:f800:50::6ca2:c196, 2a06:98c1:50::ac40:2196, 2606:4700:50::adf5:3ab1, 2803:f800:50::6ca2:c0b1, 2a06:98c1:50::ac40:20b1","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa-00494701.gslb.pphosted.com, mxb-00494701.gslb.pphosted.com","woz.ns.cloudflare.com, kami.ns.cloudflare.com","adobe-idp-site-verification=ae7207ee7bf01b81fd8ad53f8e1b57ebcdc19be003061947dfd31703ed3e83bf, docusign=19efcb56-0050-43f8-bd62-7beb0cf26db9, y8RO_2EJRp2K6-tM71A1oQ, google-site-verification=0JhjIhAir5ccataeWKxU1eCbienyTSRS7YP5Kk1FQJY, fKHvlFtFo77YY_kbgauoPErZHLL5, MS=ms95969888, ca3-d337b608ac0d4b8aa637bfcd34568f87, atlassian-domain-verification=SIGNKsJC2IOncTvXi4zxXUFZKCG8EiPd+nRbLekwWdQi8e5BmkZUASRvCHWzoBy/, apple-domain-verification=B2u0EUkQLqsgNKdd, ahrefs-site-verification_e16be8848da657cd0cde607bc5e7417431aa117288e55d24763ddd70750d4979, v=spf1 include:_spf.google.com include:spf-00494701.pphosted.com -all, google-site-verification=fw6fo5MZ0MHvTNVxG1I1Y5c4PYnKxbGaW1BRtFT99LM, onetrust-domain-verification=cc664a84d46d4cac84d892e0175bd620, docusign=4ee82f81-a209-4650-a334-060a3631d20c, google-site-verification=KOeiaIZeDqNEvO6j8a-yGIX3ranKHxdgw-SN7QXHbNc, ZOOM_verify_AOMhdopVKxPMzXdqYQFCet",,
,cdata.int-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdata.int-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
