new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns
[x],bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,"mxb-00494701.gslb.pphosted.com, mxa-00494701.gslb.pphosted.com",,,,"kami.ns.cloudflare.com, woz.ns.cloudflare.com"
,api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,,
,api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,
,bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdata.int-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdata.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,,
,cdata.int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdatasync.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdatasync.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdatasync.int-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdatasync.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdatasync.int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdatasync.int-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdr.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdr.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdr.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,click.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.196.129,,,,,,,,,
