new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,mx,txt,ns
[x],bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,be.bullish.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"sectigo.com, digicert.com, letsencrypt.org",,,
,bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdata.int-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdata.int-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cdata.int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdatasync.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdatasync.int-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdatasync.int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdatasync.int-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdr.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdr.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdr.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,click.mail.bullish.com,13.111.196.129,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.bullish.com,13.111.70.13,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s11.exacttarget.com,,,,,,
,cloud.mail.bullish.com,13.111.194.170,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,complyadv.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,complyadv.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,complyadv.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,content.listing.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,content.marketing.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cornea.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cornea.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
