new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa
,api.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,assets.marketing.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,be.bullish.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com"
,cdata.int-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cdata.int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cdata.int-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cdatasync.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cdatasync.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cdatasync.int-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cdatasync.int-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cdatasync.int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,click.mail.bullish.com,13.111.196.129,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
,client.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cloud.bullish.com,13.111.70.13,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",pub.s11.exacttarget.com,
,cloud.mail.bullish.com,13.111.194.170,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,
,cloudfront.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,complyadv.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,complyadv.ext-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,complyadv.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,content.listing.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cornea.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cornea.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,csp.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ctrl.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ctrl.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ctrl.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,investor.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,investors.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,jumio.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,jumio.ext-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,jumio.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,jumio.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,listing.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mta.mail.bullish.com,13.111.175.98,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
,o1.ptr4835.email.bullish.com,168.245.59.250,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,o2.ptr7502.email.bullish.com,50.31.39.219,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,onboarding.bullish.com,148.139.66.145,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,blockone.service-now.com,
,pages.mail.bullish.com,13.111.70.10,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pages.virt.s11.exacttarget.com,
,pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,priced.in.and.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,registered.api.exchange.bullish.com,34.117.21.144,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,
,service.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,sf-cdata.ext-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,sf-cdata.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,sf-cdata.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,shop.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,simnext.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,sn-cdata.ext-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,sn-cdata.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,sn-cream.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,sn-onboarding-doc.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,socket.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,solidus.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,solidus.ext-api.bugbounty.vdevel.net.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,solidus.ext-api.exchange.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,solidus.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,solidus.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,travelrule.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,view.mail.bullish.com,13.111.198.131,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
,www.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.www.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
