new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,caa,mx,txt
[x],api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,
[x],be.bullish.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",True,cloudflare,secure.pageserve.co,,"digicert.com, letsencrypt.org, sectigo.com",,
[x],bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,"kami.ns.cloudflare.com, woz.ns.cloudflare.com",,"mxb-00494701.gslb.pphosted.com, mxa-00494701.gslb.pphosted.com","v=spf1 include:_spf.google.com include:spf-00494701.pphosted.com -all, y8RO_2EJRp2K6-tM71A1oQ, MS=ms95969888, ZOOM_verify_AOMhdopVKxPMzXdqYQFCet, adobe-idp-site-verification=ae7207ee7bf01b81fd8ad53f8e1b57ebcdc19be003061947dfd31703ed3e83bf, ahrefs-site-verification_e16be8848da657cd0cde607bc5e7417431aa117288e55d24763ddd70750d4979, apple-domain-verification=B2u0EUkQLqsgNKdd, atlassian-domain-verification=SIGNKsJC2IOncTvXi4zxXUFZKCG8EiPd+nRbLekwWdQi8e5BmkZUASRvCHWzoBy/, ca3-d337b608ac0d4b8aa637bfcd34568f87, docusign=19efcb56-0050-43f8-bd62-7beb0cf26db9, docusign=4ee82f81-a209-4650-a334-060a3631d20c, fKHvlFtFo77YY_kbgauoPErZHLL5, google-site-verification=0JhjIhAir5ccataeWKxU1eCbienyTSRS7YP5Kk1FQJY, google-site-verification=KOeiaIZeDqNEvO6j8a-yGIX3ranKHxdgw-SN7QXHbNc, google-site-verification=fw6fo5MZ0MHvTNVxG1I1Y5c4PYnKxbGaW1BRtFT99LM, onetrust-domain-verification=cc664a84d46d4cac84d892e0175bd620"
[x],cdata.int-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdata.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],cdata.int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdata.int-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdatasync.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdatasync.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdatasync.int-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdatasync.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdatasync.int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdatasync.int-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdr.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdr.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],cdr.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],click.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.196.129,,,,,,,,
[x],client.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cloud.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.70.13,,,,pub.s11.exacttarget.com,,,,
[x],cloud.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.194.170,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,
[x],cloudfront.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],complyadv.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],complyadv.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],complyadv.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],complyadv.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],content.marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],cornea.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],csp.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,
[x],ctrl.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ctrl.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ctrl.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ctrl.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],help.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],hostmaster.hostmaster.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],image.mail.bullish.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.155, 95.101.74.138","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a9b",,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,,
[x],int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],investor.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,
[x],investors.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],jumio.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jumio.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],jumio.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jumio.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],listing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.67.8,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,reply.s11.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
[x],marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mta.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.175.98,,,,,,,,
[x],o1.ptr4835.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.59.250,,,,,,,,
[x],o2.ptr7502.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.39.219,,,,,,,,
