new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns
[x],bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32, 108.162.193.150, 172.64.33.150, 173.245.59.150, 108.162.192.177, 172.64.32.177, 173.245.58.177","2606:4700::6812:1520, 2606:4700::6812:1420, 2606:4700:58::adf5:3b96, 2803:f800:50::6ca2:c196, 2a06:98c1:50::ac40:2196, 2606:4700:50::adf5:3ab1, 2803:f800:50::6ca2:c0b1, 2a06:98c1:50::ac40:20b1",True,cloudflare,,"mxb-00494701.gslb.pphosted.com, mxa-00494701.gslb.pphosted.com","docusign=19efcb56-0050-43f8-bd62-7beb0cf26db9, y8RO_2EJRp2K6-tM71A1oQ, ca3-d337b608ac0d4b8aa637bfcd34568f87, atlassian-domain-verification=SIGNKsJC2IOncTvXi4zxXUFZKCG8EiPd+nRbLekwWdQi8e5BmkZUASRvCHWzoBy/, google-site-verification=KOeiaIZeDqNEvO6j8a-yGIX3ranKHxdgw-SN7QXHbNc, v=spf1 include:_spf.google.com include:spf-00494701.pphosted.com -all, MS=ms95969888, ahrefs-site-verification_e16be8848da657cd0cde607bc5e7417431aa117288e55d24763ddd70750d4979, adobe-idp-site-verification=ae7207ee7bf01b81fd8ad53f8e1b57ebcdc19be003061947dfd31703ed3e83bf, google-site-verification=fw6fo5MZ0MHvTNVxG1I1Y5c4PYnKxbGaW1BRtFT99LM, fKHvlFtFo77YY_kbgauoPErZHLL5, google-site-verification=0JhjIhAir5ccataeWKxU1eCbienyTSRS7YP5Kk1FQJY, onetrust-domain-verification=cc664a84d46d4cac84d892e0175bd620, docusign=4ee82f81-a209-4650-a334-060a3631d20c, apple-domain-verification=B2u0EUkQLqsgNKdd, ZOOM_verify_AOMhdopVKxPMzXdqYQFCet","woz.ns.cloudflare.com, kami.ns.cloudflare.com"
,api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,
,api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,
,assets.marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,
,cdata.int-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdata.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,
,cdata.int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdata.int-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdatasync.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdatasync.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdr.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,click.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.196.129,,,,,,,
,client.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cloud.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"13.111.70.13, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,,,pub.s11.exacttarget.com,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com"
,cloud.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.194.170,,,,,,,
,cloudfront.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,complyadv.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,complyadv.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32",,True,cloudflare,,,,
,complyadv.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,content.marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,
,cornea.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cornea.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,csp.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,
,ctrl.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ctrl.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ctrl.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,
,hostmaster.hostmaster.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,image.mail.bullish.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.45, 23.12.147.22","2600:1408:7400::17de:4fba, 2600:1408:7400::17de:4fa2",,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,
,int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,investor.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,
,investors.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,
,jumio.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,jumio.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.67.8,,,,,reply.s11.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com"
,marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mta.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.175.98,,,,,,,
,o1.ptr4835.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.59.250,,,,,,,
,o2.ptr7502.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.39.219,,,,,,,
,onboarding.bullish.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.66.145,,,,blockone.service-now.com,,,
,pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,priced.in.and.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,server.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
