new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
[x],apih7-ext.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,uscv45t.impervadns.net,,True,incapsula,,,,,
[x],apih7-muon-ext.cvshealth.com,45.223.17.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,wnlm9v2.impervadns.net,,True,incapsula,,,,,
[x],apih8-ext.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,uz5n7vq.impervadns.net,,True,incapsula,,,,,
[x],apih8-muon-ext.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,rmz8xpz.impervadns.net,,True,incapsula,,,,,
[x],argocd-np.digital-pbm-rx-pt-west.cvshealth.com,34.117.141.35,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
[x],authsvc-uat.cvshealth.com,"3.13.199.249, 18.223.52.83","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pingfederate.stage-steel-wall.us1.ping.cloud,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,
[x],ctibridgeprod.cvshealth.com,,,NOERROR,,,,,,,,,,
[x],cvs.com,2.19.104.84,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,"usb-smtp-inbound-2.mimecast.com, usb-smtp-inbound-1.mimecast.com","MS=ms12542358, google-site-verification=fbUhfHbwllvn7M-gVcJLrXqhChHrJRebHaNWEUXKQ4Y, zSZzqNzhqd3jeA0sjuVLU1gy-EJd, ciscocidomainverification=705549d27a843b32e758d0bc4801c7cf91dfa97d4b45cb50efc47b13030ba4ac, br5t6tzd4ncxdc47ybj5v5d7f6zbcsgf, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, MS=ms29505977, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, google-site-verification=PtyQW87Ifu9afb-6HCn9nu2wNU174FHuolJpdRrQQms, google-site-verification=foi1atYupGP-omlZoFn9dysIx9u0fy0rdsQyuGY8Pvg, adobe-idp-site-verification=9ed98e4fe0be32e6690cdcb5ee4b1ea0c0055ba3671cf84cf812835d2f7440ec, facebook-domain-verification=fcmkf1t2keuxq4bv8l9vj74dupmhqx, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q","a14-66.akam.net, a1-84.akam.net, a8-65.akam.net, a7-64.akam.net, a13-65.akam.net, a18-67.akam.net",,
[x],cvshealth.com,104.81.105.219,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com",,,,
[x],dev1.dss-rx-dev.cvshealth.com,34.160.239.40,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
