new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips
[x],api-ctsanalyticsuat.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,mnnd3ne.impervadns.net,True,incapsula,,,,,,,
[x],argocd-np.digital-pbm-rx-pt.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
[x],argocd-np.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
[x],auth-preview.cvshealth.com,"34.236.241.35, 34.236.241.33, 34.236.241.34","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvsh.customdomains.oktapreview.com, op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],b2b-uat-cloud.cvshealth.com,20.157.64.45,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],ctsanalytics.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,seb2ofv.impervadns.net,True,incapsula,,,,,,,
[x],ctsanalyticsuat.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,zvjlqlg.impervadns.net,True,incapsula,,,,,,,
[x],cvs.com,"2.21.18.34, 23.61.199.64, 2.16.40.65, 2.22.230.65, 184.26.161.66, 95.101.36.67","a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,2600:1403:a::41,,"usb-smtp-inbound-2.mimecast.com, usb-smtp-inbound-1.mimecast.com","adobe-idp-site-verification=9ed98e4fe0be32e6690cdcb5ee4b1ea0c0055ba3671cf84cf812835d2f7440ec, google-site-verification=foi1atYupGP-omlZoFn9dysIx9u0fy0rdsQyuGY8Pvg, MS=ms29505977, google-site-verification=PtyQW87Ifu9afb-6HCn9nu2wNU174FHuolJpdRrQQms, ciscocidomainverification=705549d27a843b32e758d0bc4801c7cf91dfa97d4b45cb50efc47b13030ba4ac, MS=ms12542358, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, zSZzqNzhqd3jeA0sjuVLU1gy-EJd, facebook-domain-verification=fcmkf1t2keuxq4bv8l9vj74dupmhqx, br5t6tzd4ncxdc47ybj5v5d7f6zbcsgf, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, google-site-verification=fbUhfHbwllvn7M-gVcJLrXqhChHrJRebHaNWEUXKQ4Y, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q","a7-64.akam.net, a1-84.akam.net, a13-65.akam.net, a14-66.akam.net, a18-67.akam.net, a8-65.akam.net",,
[x],cvshealth.com,88.221.191.56,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","google-site-verification=4VfXXH8Th8QMFjZelSUj4v7R3udknCjY2iDewixpp8M, cisco-ci-domain-verification=5049e7639f3c5e35f8787687f6fcd4e19d0e59a1c1e2f4aeb39c518f77361e38, nintex.5a6645b085ad31285dd18aee, MS=ms27311851, j=c4ajO@e, mongodb-site-verification=88uqFlOIUURbaHS9kCROqFD52f1GtqP1, cisco-ci-domain-verification=58ca39aa508f70bd78c67b673a97e38948b6de7d9455d96b506f8359acb790b4, webexdomainverification.47738c885ec916a8e053ad06fc0aacb9=73cba20b-4c7b-4543-9998-88a375c0b641, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, onetrust-domain-verification=50c52743e881457795f08f035d8333d9, 4Lvx0roG6OYQvkr7RVXPj+B7WTk6Q8z23A+bzkkYRxB70jMtaZxSYrwRS0S7jYxuHG4+sYYmKCc0gQDaFYhlbQ==, atlassian-domain-verification=rbol7KO24uqmmUHRKbNXFEa0c8sahzqVqMLaoJG20b/2ZpfAf1QupTemS/Y98OYn, webexdomainverification.5061ac3ea7e6d1cae053ab06fc0af3d7=b377c315-004c-46c6-93f9-0f6aa95b0d69, google-site-verification=uo7c2E2jlX2tXZBRxLO-6D8-iKR6Y--N-lRhj3eZOvU, box-domain-verification=83fc24f976903750e8495b81deffd64d556c95779d6a12826518b991dbeec013, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, ciscocidomainverification=2ef31adcd82fe832e5619a99639f95354e2e7465bc686df299841cff813b9291, google-site-verification=R30fblDV_akiJqx6BHOHiXi3I8LZdbpGN-O6OtS69JU, ibmid=6a7f324a-c117-45c7-8fb3-1c672456fb17, yTyx2ItBUQcN2ytgljBEPmU, miro-verification=e7f7895da21424dcdb1bfddde604670aa298f32f, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, SFMC-VzfvElr_b-u1T29BcCU0pSIgXFQekLkNUby4x2Xp, amazonses:xezP3twwgC9b3IRpGoSt/CkFtDycanxSYTs2s+3ZrGo=, 1z8m5sbr1fxnxj650zxz43sw94bjlv6z","a8-65.akam.net, a13-65.akam.net, a18-67.akam.net, a7-64.akam.net, a14-66.akam.net, a1-84.akam.net",,
[x],dev.digital-dfp-dev.cvshealth.com,34.120.127.196,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-dev.cvshealth.com,True,google,,,,,,,
