new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
[x],digital-pbm-rx-pt-west.cvshealth.com,34.117.141.35,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
[x],dss-rx-qa1.cvshealth.com,34.117.141.174,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
[x],kiali-np.digital-pbm-rx-pt-west.cvshealth.com,34.117.141.35,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
[x],pt1.digital-pbm-rx-pt-west.cvshealth.com,34.117.141.35,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
[x],pt2.digital-pbm-rx-pt-west.cvshealth.com,34.117.141.35,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
[x],qa2.dss-rx-qa1.cvshealth.com,34.117.141.174,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,700goodreasons-uat.cvs.com,12.46.119.241,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,700goodreasons.cvs.com,12.46.114.211,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,accesscvs.cvshealth.com,204.99.17.178,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,actions-marketplace.cvshealth.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",cvs-enterprise-it.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,,,
,akcdn-cdcpt-mobile.cvs.com,12.130.54.193,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-cdcuat3.cvs.com,12.46.119.210,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-eduat1-pfizer.cvs.com,12.46.119.228,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-eduat1-vaccines.cvs.com,12.46.119.209,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-prd.otchs.cvs.com,12.46.114.238,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-services.cvs.com,12.46.114.209,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-uat.otchs.cvs.com,"12.130.54.195, 12.46.119.253",,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-it3.cvs.com,12.46.119.178,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-pt2.cvs.com,12.46.119.222,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-qa1.cvs.com,12.46.119.187,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-qa3.cvs.com,12.46.119.190,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-qa4.cvs.com,12.46.119.193,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-reg2.cvs.com,12.46.119.199,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-uat2.cvs.com,12.46.119.169,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-uat3.cvs.com,12.46.119.181,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www.cvs.com,204.14.128.20,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-it1.cvs.com,12.46.119.161,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-it2.cvs.com,12.46.119.177,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-qa1.cvs.com,12.46.119.189,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-qa2.cvs.com,12.46.119.174,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-reg2.cvs.com,12.46.119.221,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-uat2.cvs.com,12.46.119.171,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-uat3.cvs.com,12.46.119.183,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-wwwmc-uat4.cvs.com,12.46.119.186,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
