new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
[x],cvs.com,23.72.54.29,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,"ciscocidomainverification=705549d27a843b32e758d0bc4801c7cf91dfa97d4b45cb50efc47b13030ba4ac, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, MS=ms29505977, google-site-verification=fbUhfHbwllvn7M-gVcJLrXqhChHrJRebHaNWEUXKQ4Y, facebook-domain-verification=fcmkf1t2keuxq4bv8l9vj74dupmhqx, zSZzqNzhqd3jeA0sjuVLU1gy-EJd, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, google-site-verification=foi1atYupGP-omlZoFn9dysIx9u0fy0rdsQyuGY8Pvg, google-site-verification=PtyQW87Ifu9afb-6HCn9nu2wNU174FHuolJpdRrQQms, MS=ms12542358, br5t6tzd4ncxdc47ybj5v5d7f6zbcsgf, adobe-idp-site-verification=9ed98e4fe0be32e6690cdcb5ee4b1ea0c0055ba3671cf84cf812835d2f7440ec","usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","a1-84.akam.net, a13-65.akam.net, a8-65.akam.net, a18-67.akam.net, a14-66.akam.net, a7-64.akam.net",,
[x],cvshealth.com,23.36.234.96,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,"webexdomainverification.5061ac3ea7e6d1cae053ab06fc0af3d7=b377c315-004c-46c6-93f9-0f6aa95b0d69, miro-verification=e7f7895da21424dcdb1bfddde604670aa298f32f, airtable-verification=0b190fefb80713c9a0a4dc7aeff7f601, amazonses:xezP3twwgC9b3IRpGoSt/CkFtDycanxSYTs2s+3ZrGo=, box-domain-verification=83fc24f976903750e8495b81deffd64d556c95779d6a12826518b991dbeec013, j=c4ajO@e, webexdomainverification.47738c885ec916a8e053ad06fc0aacb9=73cba20b-4c7b-4543-9998-88a375c0b641, atlassian-domain-verification=rbol7KO24uqmmUHRKbNXFEa0c8sahzqVqMLaoJG20b/2ZpfAf1QupTemS/Y98OYn, onetrust-domain-verification=50c52743e881457795f08f035d8333d9, mongodb-site-verification=88uqFlOIUURbaHS9kCROqFD52f1GtqP1, cisco-ci-domain-verification=5049e7639f3c5e35f8787687f6fcd4e19d0e59a1c1e2f4aeb39c518f77361e38, nintex.5a6645b085ad31285dd18aee, SFMC-VzfvElr_b-u1T29BcCU0pSIgXFQekLkNUby4x2Xp, MS=ms27311851, cisco-ci-domain-verification=58ca39aa508f70bd78c67b673a97e38948b6de7d9455d96b506f8359acb790b4, ibmid=6a7f324a-c117-45c7-8fb3-1c672456fb17, ciscocidomainverification=2ef31adcd82fe832e5619a99639f95354e2e7465bc686df299841cff813b9291, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, google-site-verification=4VfXXH8Th8QMFjZelSUj4v7R3udknCjY2iDewixpp8M, yTyx2ItBUQcN2ytgljBEPmU, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, google-site-verification=R30fblDV_akiJqx6BHOHiXi3I8LZdbpGN-O6OtS69JU, google-site-verification=uo7c2E2jlX2tXZBRxLO-6D8-iKR6Y--N-lRhj3eZOvU, 1z8m5sbr1fxnxj650zxz43sw94bjlv6z, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, 4Lvx0roG6OYQvkr7RVXPj+B7WTk6Q8z23A+bzkkYRxB70jMtaZxSYrwRS0S7jYxuHG4+sYYmKCc0gQDaFYhlbQ==","usb-smtp-inbound-2.mimecast.com, usb-smtp-inbound-1.mimecast.com","a14-66.akam.net, a7-64.akam.net, a8-65.akam.net, a13-65.akam.net, a1-84.akam.net, a18-67.akam.net",,
,700goodreasons.cvs.com,12.46.114.211,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,accesscvs.cvshealth.com,204.99.17.178,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,accessibility.cvshealth.com,23.36.234.96,,"accessibility.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,actions-marketplace.cvshealth.com,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",cvs-enterprise-it.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,,,
,ae-rpa.cvshealth.com,54.144.128.85,,,,,NOERROR,,,,,,,
,akcdn-cdcpt-services.cvs.com,12.130.54.193,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-cdcuat3.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-eduat1-pfizer.cvs.com,12.46.119.228,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-eduat1-vaccines.cvs.com,12.46.119.209,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-mmc.cvs.com,12.46.112.200,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-services.cvs.com,12.46.114.209,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-uat.otchs.cvs.com,"12.130.54.195, 12.46.119.253",,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-it1.cvs.com,12.46.119.160,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-pt2.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-qa2.cvs.com,12.46.119.172,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-qa3.cvs.com,12.46.119.190,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,akcdn-www-qa4.cvs.com,12.46.119.193,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
