new,host,ttl,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa,mx,has_internal_ips,internal_ips
[x],argocd.digital-dfp-np.cvshealth.com,3600,35.186.194.20,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,True,google,,,,,,
[x],backstage-dev.digital-dfp-general.cvshealth.com,900,,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,True,google,,,,,,
[x],click.notices.cvs.com,71839,13.110.196.1,"tlnzkcvlhv6781-n219vl8z8y8qq.click-sap.sfmc-marketing.com, click.virt.s12.exacttarget.com, click.s12.exacttarget.com","{'name': 's12.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680023241, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's12.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680023241, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's12.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680023241, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's12.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680023241, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],comms.cvshealth.com,3600,20.119.128.12,"cvshealth-kk2xg2qx4r4ze-app.azurewebsites.net, waws-prod-bn1-207.sip.azurewebsites.windows.net, waws-prod-bn1-207-3057.eastus2.cloudapp.azure.com","{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],cvs.com,900,23.62.220.164,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 684, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 684, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 684, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 684, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}","MS=ms29505977, globalsign-domain-verification=35D74D4BC499739924983CC503706461, MS=ms12542358, google-site-verification=foi1atYupGP-omlZoFn9dysIx9u0fy0rdsQyuGY8Pvg, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, br5t6tzd4ncxdc47ybj5v5d7f6zbcsgf, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, zSZzqNzhqd3jeA0sjuVLU1gy-EJd, ciscocidomainverification=705549d27a843b32e758d0bc4801c7cf91dfa97d4b45cb50efc47b13030ba4ac, facebook-domain-verification=fcmkf1t2keuxq4bv8l9vj74dupmhqx, google-site-verification=PtyQW87Ifu9afb-6HCn9nu2wNU174FHuolJpdRrQQms, google-site-verification=fbUhfHbwllvn7M-gVcJLrXqhChHrJRebHaNWEUXKQ4Y, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, adobe-idp-site-verification=9ed98e4fe0be32e6690cdcb5ee4b1ea0c0055ba3671cf84cf812835d2f7440ec",NOERROR,,,,"a7-64.akam.net, a1-84.akam.net, a8-65.akam.net, a18-67.akam.net, a14-66.akam.net, a13-65.akam.net",,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com",,
[x],cvshealth.com,20,23.215.23.181,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}","SFMC-VzfvElr_b-u1T29BcCU0pSIgXFQekLkNUby4x2Xp, onetrust-domain-verification=50c52743e881457795f08f035d8333d9, globalsign-domain-verification=22405B73BB68CC04596C5E70F36D52B9, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, j=c4ajO@e, ibmid=6a7f324a-c117-45c7-8fb3-1c672456fb17, google-site-verification=uo7c2E2jlX2tXZBRxLO-6D8-iKR6Y--N-lRhj3eZOvU, webexdomainverification.47738c885ec916a8e053ad06fc0aacb9=73cba20b-4c7b-4543-9998-88a375c0b641, amazonses:xezP3twwgC9b3IRpGoSt/CkFtDycanxSYTs2s+3ZrGo=, 4Lvx0roG6OYQvkr7RVXPj+B7WTk6Q8z23A+bzkkYRxB70jMtaZxSYrwRS0S7jYxuHG4+sYYmKCc0gQDaFYhlbQ==, miro-verification=e7f7895da21424dcdb1bfddde604670aa298f32f, MS=ms27311851, yTyx2ItBUQcN2ytgljBEPmU, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, atlassian-domain-verification=rbol7KO24uqmmUHRKbNXFEa0c8sahzqVqMLaoJG20b/2ZpfAf1QupTemS/Y98OYn, google-site-verification=4VfXXH8Th8QMFjZelSUj4v7R3udknCjY2iDewixpp8M, ciscocidomainverification=2ef31adcd82fe832e5619a99639f95354e2e7465bc686df299841cff813b9291, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, google-site-verification=R30fblDV_akiJqx6BHOHiXi3I8LZdbpGN-O6OtS69JU, cisco-ci-domain-verification=5049e7639f3c5e35f8787687f6fcd4e19d0e59a1c1e2f4aeb39c518f77361e38, mongodb-site-verification=88uqFlOIUURbaHS9kCROqFD52f1GtqP1, box-domain-verification=83fc24f976903750e8495b81deffd64d556c95779d6a12826518b991dbeec013, nintex.5a6645b085ad31285dd18aee, 1z8m5sbr1fxnxj650zxz43sw94bjlv6z, airtable-verification=0b190fefb80713c9a0a4dc7aeff7f601, webexdomainverification.5061ac3ea7e6d1cae053ab06fc0af3d7=b377c315-004c-46c6-93f9-0f6aa95b0d69, cisco-ci-domain-verification=58ca39aa508f70bd78c67b673a97e38948b6de7d9455d96b506f8359acb790b4, postman-domain-verification=7cdf2991068afb84c939c2b98255c00d0a65a51207fee28b29ec6e0d946541c35eaffae79d207f73d6a299460386e39ac6cf0cb54201b5264b87d332f1be6c69",NOERROR,,,,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com",,
[x],dev-bellcenter.cvshealth.com,900,,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,True,google,,,,,,
[x],digitalstudios.mediaspace.cvshealth.com,3600,"162.159.136.91, 162.159.135.91","4253473.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,,
[x],gating-dev.cvshealth.com,900,,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
[x],gating.cvshealth.com,900,,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012543, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
