new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
[x],cvs.com,95.101.196.165,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,"zSZzqNzhqd3jeA0sjuVLU1gy-EJd, ciscocidomainverification=705549d27a843b32e758d0bc4801c7cf91dfa97d4b45cb50efc47b13030ba4ac, MS=ms12542358, google-site-verification=fbUhfHbwllvn7M-gVcJLrXqhChHrJRebHaNWEUXKQ4Y, google-site-verification=foi1atYupGP-omlZoFn9dysIx9u0fy0rdsQyuGY8Pvg, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, br5t6tzd4ncxdc47ybj5v5d7f6zbcsgf, google-site-verification=PtyQW87Ifu9afb-6HCn9nu2wNU174FHuolJpdRrQQms, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, adobe-idp-site-verification=9ed98e4fe0be32e6690cdcb5ee4b1ea0c0055ba3671cf84cf812835d2f7440ec, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, MS=ms29505977, facebook-domain-verification=fcmkf1t2keuxq4bv8l9vj74dupmhqx","usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","a13-65.akam.net, a18-67.akam.net, a1-84.akam.net, a7-64.akam.net, a8-65.akam.net, a14-66.akam.net",,
[x],dirsvc.cvshealth.com,"10.73.38.144, 10.73.39.110, 10.73.38.103","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,pingdirectory-admin.prod-steel-wall.us1.ping.cloud,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ping-cloud/pingdirectory-admin",,,True,"10.73.38.144, 10.73.39.110, 10.73.38.103"
,700goodreasons-uat.cvs.com,12.46.119.241,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscvs.cvshealth.com,204.99.17.178,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,accessibility.cvshealth.com,104.127.160.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"accessibility.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,actions-marketplace.cvshealth.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cvs-enterprise-it.github.io,,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",,,,,
,aed.cvs.com,216.34.71.10,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-cdcpt-mobile.cvs.com,12.130.54.193,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-cdcpt-services.cvs.com,12.130.54.193,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-mmc-it1.cvs.com,"12.46.119.162, 12.46.119.163, 12.46.119.161","a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-mmc.cvs.com,12.46.112.200,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-services.cvs.com,12.46.114.209,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-uat.otchs.cvs.com,"12.46.119.253, 12.130.54.195","a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-www-qa1.cvs.com,12.46.119.187,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-www-qa2.cvs.com,12.46.119.172,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-www-qa3.cvs.com,12.46.119.190,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-www-reg1.cvs.com,12.46.119.196,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-www-reg2.cvs.com,12.46.119.199,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-www-uat3.cvs.com,12.46.119.181,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-eduat1.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-it1.cvs.com,12.46.119.161,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-it2.cvs.com,12.46.119.177,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-qa1.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-qa2.cvs.com,12.46.119.174,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-qa3.cvs.com,12.46.119.192,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-qa4.cvs.com,12.46.119.195,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-reg1.cvs.com,12.46.119.198,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-reg2.cvs.com,12.46.119.221,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-uat3.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,akcdn-wwwmc-uat4.cvs.com,12.46.119.186,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,analytics.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,on9rhxm.impervadns.net,True,incapsula,,,,,,,
,analyticsportaltest.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,3us5mm8.impervadns.net,True,incapsula,,,,,,,
