new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
[x],authsvc-dev.cvshealth.com,"3.128.232.61, 3.23.62.131","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,pingfederate.dev-steel-wall.us1.ping.cloud,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,,
[x],cvs.com,2.21.18.34,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,"MS=ms29505977, google-site-verification=fbUhfHbwllvn7M-gVcJLrXqhChHrJRebHaNWEUXKQ4Y, google-site-verification=PtyQW87Ifu9afb-6HCn9nu2wNU174FHuolJpdRrQQms, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, adobe-idp-site-verification=9ed98e4fe0be32e6690cdcb5ee4b1ea0c0055ba3671cf84cf812835d2f7440ec, ciscocidomainverification=705549d27a843b32e758d0bc4801c7cf91dfa97d4b45cb50efc47b13030ba4ac, zSZzqNzhqd3jeA0sjuVLU1gy-EJd, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, facebook-domain-verification=fcmkf1t2keuxq4bv8l9vj74dupmhqx, br5t6tzd4ncxdc47ybj5v5d7f6zbcsgf, google-site-verification=foi1atYupGP-omlZoFn9dysIx9u0fy0rdsQyuGY8Pvg, MS=ms12542358, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q","usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","a1-84.akam.net, a14-66.akam.net, a18-67.akam.net, a8-65.akam.net, a7-64.akam.net, a13-65.akam.net",,
[x],cvshealth.com,23.215.23.181,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,"webexdomainverification.5061ac3ea7e6d1cae053ab06fc0af3d7=b377c315-004c-46c6-93f9-0f6aa95b0d69, mongodb-site-verification=88uqFlOIUURbaHS9kCROqFD52f1GtqP1, google-site-verification=4VfXXH8Th8QMFjZelSUj4v7R3udknCjY2iDewixpp8M, ciscocidomainverification=2ef31adcd82fe832e5619a99639f95354e2e7465bc686df299841cff813b9291, 1z8m5sbr1fxnxj650zxz43sw94bjlv6z, 4Lvx0roG6OYQvkr7RVXPj+B7WTk6Q8z23A+bzkkYRxB70jMtaZxSYrwRS0S7jYxuHG4+sYYmKCc0gQDaFYhlbQ==, atlassian-domain-verification=rbol7KO24uqmmUHRKbNXFEa0c8sahzqVqMLaoJG20b/2ZpfAf1QupTemS/Y98OYn, v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all, miro-verification=e7f7895da21424dcdb1bfddde604670aa298f32f, google-site-verification=R30fblDV_akiJqx6BHOHiXi3I8LZdbpGN-O6OtS69JU, cisco-ci-domain-verification=58ca39aa508f70bd78c67b673a97e38948b6de7d9455d96b506f8359acb790b4, SFMC-VzfvElr_b-u1T29BcCU0pSIgXFQekLkNUby4x2Xp, MS=ms27311851, webexdomainverification.47738c885ec916a8e053ad06fc0aacb9=73cba20b-4c7b-4543-9998-88a375c0b641, onetrust-domain-verification=50c52743e881457795f08f035d8333d9, google-site-verification=uo7c2E2jlX2tXZBRxLO-6D8-iKR6Y--N-lRhj3eZOvU, nintex.5a6645b085ad31285dd18aee, box-domain-verification=83fc24f976903750e8495b81deffd64d556c95779d6a12826518b991dbeec013, atlassian-domain-verification=QCO/Xs3aTyZngwI+1uAl/OQf/Lv1jLEFCbceUN4nwS4W/LCLn1NCGcXM0L1Wmo1q, ibmid=6a7f324a-c117-45c7-8fb3-1c672456fb17, _globalsign-domain-verification=9AWO6eE8iMSKeIygo2VMUx5wyEkE7Cz_acdjCtoZLg, cisco-ci-domain-verification=5049e7639f3c5e35f8787687f6fcd4e19d0e59a1c1e2f4aeb39c518f77361e38, j=c4ajO@e, yTyx2ItBUQcN2ytgljBEPmU, amazonses:xezP3twwgC9b3IRpGoSt/CkFtDycanxSYTs2s+3ZrGo=","usb-smtp-inbound-2.mimecast.com, usb-smtp-inbound-1.mimecast.com","a14-66.akam.net, a7-64.akam.net, a18-67.akam.net, a1-84.akam.net, a13-65.akam.net, a8-65.akam.net",,
[x],dev-wallet.cvshealth.com,34.95.76.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
[x],fta.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],grafana-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
[x],kiali.digital-healthservices.cvs.com,34.96.87.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,prod.digital-healthservices.cvs.com,True,google,,,,,,,
[x],mycustomer.cvshealth.com,207.21.210.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],origin2-www.cvs.com,204.14.128.21,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
[x],prod-author.cvshealth.com,20.85.40.66,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
