input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,tls_wildcard_certificate,final_url,csp_domains_,location
actions-marketplace.cvshealth.com,Sign in to GitHub · GitHub,200,33248,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://actions-marketplace.cvshealth.com:443,https,text/html,GET,185.199.108.153,/,1050061492,2606:50c0:8003::153,HSTS,430,False,GitHub.com,,,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D1a187358-fe7c-413f-b794-fb5c35109fd7%26page_id%3D33465652%26path%3DLw,github.com/assets-cdn/worker/,
alvie-qa.cvs.com,Access Denied,403,270,alvie-qa.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,alvie-qa.cvs.com,443,https://alvie-qa.cvs.com:443,https,text/html,GET,23.201.254.186,/,-1788745671,23.201.254.186,HSTS,10,False,,,,,,,,,,
analytics.cvshealth.com,,403,843,analytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-04T23:59:59Z,"CN=analytics.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",analytics.cvshealth.com,Aetna Inc.,analytics.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,e547191481ae61477bea6524f5c4a477,fa93ec091b05695bc788264ef25ee161ce6264a018c6ebf6db75ded828314b80,ctls,analytics.cvshealth.com,443,https://analytics.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,-321076729,45.223.19.220,Imperva,1,False,,incapsula,True,,,,,,,
api-ctsanalytics.cvshealth.com,,403,849,api-ctsanalytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-11T23:59:59Z,"CN=api-ctsanalytics.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api-ctsanalytics.cvshealth.com,CVS Pharmacy Inc,api-ctsanalytics.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a6a392fab77e0ff29bd42a101210efa,16bdc07272092f9bfaaa7f622d0dd6bde53a508a7f875052ec772a45808c7b7d,ctls,api-ctsanalytics.cvshealth.com,443,https://api-ctsanalytics.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,1773501061,45.223.19.220,Imperva,1,False,,incapsula,True,,,,,,,
api-mtls.cvshealth.com,400 No required SSL certificate was sent,400,231,api-mtls.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-03T23:59:59Z,"CN=api-mtls.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",api-mtls.cvshealth.com,"CVS Pharmacy, Inc.",api2-mtls.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8f502240e8f09c7cd699142f50f4c8ff,b44f0adf31893770034b5b49082771d321ee59c4eb0253a3049e9580197db92d,ctls,api-mtls.cvshealth.com,443,https://api-mtls.cvshealth.com:443,https,text/html,GET,35.196.184.117,/,-219082595,35.196.184.117,,9,False,,google,True,,,,,,,
api-open-test.health-cloud.cvshealth.com,,404,41,api-open-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,ba0d0053790be3a84461fe05b9315a13,2a2c49fe725f42d61bee001853154a0348d81beeab42b351d07b87b6e4bca6ca,ctls,api-open-test.health-cloud.cvshealth.com,443,https://api-open-test.health-cloud.cvshealth.com:443,https,application/json,GET,35.174.70.57,/,298852304,35.174.70.57,Envoy,1,False,istio-envoy,,,,,,,,,
api-open.health-cloud.cvshealth.com,,404,41,api-open.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-09T23:59:59Z,"CN=api.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,87623210c1605756c1ede2d6a3be7109,dfe7a9fb9d94e175bc431ad745188132e64865d008abc447527309454d27e0a7,ctls,api-open.health-cloud.cvshealth.com,443,https://api-open.health-cloud.cvshealth.com:443,https,application/json,GET,3.227.185.164,/,298852304,3.227.185.164,Envoy,1,False,,,,,,,,,,
api-test.health-cloud.cvshealth.com,,404,41,api-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,ba0d0053790be3a84461fe05b9315a13,2a2c49fe725f42d61bee001853154a0348d81beeab42b351d07b87b6e4bca6ca,ctls,api-test.health-cloud.cvshealth.com,443,https://api-test.health-cloud.cvshealth.com:443,https,application/json,GET,35.171.40.39,/,298852304,35.171.40.39,HSTS,1,False,istio-envoy,,,,,,,,,
api-tools-np.digital-dfp.cvshealth.com,403,403,134,api-tools-np.digital-dfp.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-02T00:00:00Z,2022-09-02T23:59:59Z,"CN=api-tools-np.digital-dfp.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization",api-tools-np.digital-dfp.cvshealth.com,"CVS Pharmacy, Inc.",argocd.api-tools-np.digital-dfp.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,54712c1810a31f5b821734b4236e88db,ec5458d64bf70cca6eaca06be5b4ab207be7a20c3318d9247ab1aa8f0fbd338c,ctls,api-tools-np.digital-dfp.cvshealth.com,443,https://api-tools-np.digital-dfp.cvshealth.com:443,https,text/html,GET,35.186.231.215,/,1723221432,35.186.231.215,HTTP/3,1,False,,google,True,,,True,,,,
api.bam-notification-receiver.cvshealth.com,,404,89,api.bam-notification-receiver.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-24T23:59:59Z,"CN=api.bam-notification-receiver.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api.bam-notification-receiver.cvshealth.com,CVS Pharmacy Inc,api.bam-notification-receiver.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bb97adaca193da95d4905a595e055e,08a2c795a11272d263156236bac1b4318cec2f644464e40f181cbc3ae071d6fd,ctls,api.bam-notification-receiver.cvshealth.com,443,https://api.bam-notification-receiver.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,1397265724,45.223.19.220,Imperva,1,False,,incapsula,True,,,,,,,
