input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_
*.bluecore.com,Bluecore | Retail Marketing Technology,200,115164,www.bluecore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T07:34:00Z,2023-08-28T08:21:31Z,CN=www.bluecore.com,www.bluecore.com,,www.bluecore.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aea9729fe679ea5a32947b797539152c,5633235dee1a728e73a8f650f65a32a5735061335e444b3af4cd88aae2a8b945,ctls,www.bluecore.com,443,https://bluecore.com:443,https,Google Frontend,text/html,GET,216.239.34.21,/,,2001:4860:4802:32::15,859,False,,Yoast SEO:19.13,,,,,https://www.bluecore.com,
*.clearstep.health,Clearstep: AI Chat Solutions for Healthcare,200,62087,www.clearstep.health,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-01T22:12:12Z,2023-06-30T22:12:11Z,CN=www.clearstep.health,www.clearstep.health,,www.clearstep.health,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d31ecc1afae4223dc748388e3df79d63,99c7d6e5008893806e5967fcc07347993c9c02dd42236dc74cd081d494828777,ctls,www.clearstep.health,443,https://clearstep.health:443,https,,text/html,GET,172.66.41.32,/,,2606:4700:3108::ac42:2ae0,409,False,cloudflare,Webflow,True,,,,https://www.clearstep.health/,
*.cloudflare.com,Cloudflare - The Web Performance & Security Company | Cloudflare,200,300949,www.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-27T00:00:00Z,2023-09-26T23:59:59Z,"CN=www.cloudflare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.cloudflare.com,"Cloudflare, Inc.",www.cloudflare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5382f18b27204b4b24be31359b189e3b,3e65041447192fd8379f12182581005d7937f000cfe102248de704bb480fa4ec,ctls,www.cloudflare.com,443,https://cloudflare.com:443,https,cloudflare,text/html,GET,104.16.132.229,/,,2606:4700::6810:85e5,86,False,cloudflare,React,True,,,,https://www.cloudflare.com/,
*.contentful.com,The platform to bring your best ideas to life | Contentful,200,203675,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,443,https://contentful.com:443,https,Netlify,text/html,GET,147.75.40.150,/,,147.75.40.150,740,False,,webpack,,,,,https://www.contentful.com/,
*.cvscare.com,,200,16664,care.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,care.cvs.com,443,https://cvscare.com:443,https,,text/html,GET,23.212.203.19,/,,23.212.203.19,70,False,,HSTS,,,,,https://care.cvs.com/international.html,
*.cvshealth.com,Leading Health Solutions Company | CVS Health,200,96287,www.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,www.cvshealth.com,443,https://cvshealth.com:443,https,,text/html,GET,23.212.203.19,/,,23.212.203.19,4558,False,,Java,,,,,https://www.cvshealth.com/,
*.fontawesome.com,Font Awesome,200,5563,fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,Fonticons Inc,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,ctls,fontawesome.com,443,https://fontawesome.com:443,https,cloudflare,text/html,GET,104.18.22.52,/,1959603703,104.18.22.52,125,False,cloudflare,HSTS,True,,True,,,
*.foresee.com,Predictive Analytics for Customer Experience | Verint,200,157451,www.verint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T22:25:09Z,2023-07-08T22:25:08Z,CN=www.verint.com,www.verint.com,,www.verint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fd1c9b15aaa46883b031bbda60182e8,f1ae4b19e4fb4e56ce3bdb8aff3b2e4ea21e234099539a821aad8616050cb0d3,ctls,www.verint.com,80,http://foresee.com:80,http,cloudflare,text/html,GET,141.193.213.21,/,,141.193.213.20,2758,False,,Yoast SEO:20.8,,,,,https://www.verint.com/experience-management/predictive-modeling/,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:21:31Z,2023-08-14T08:21:30Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,368e75d044186f5ba66c979ebcd27478,efff00405c7042541012ad9fca6288441788d3de82d03760098df04d75f8f946,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:812::2004,12,False,,HTTP/3,,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:80b::2003,12,False,,HTTP/3,,,True,,https://www.gstatic.com/,
