input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
*.actions.githubusercontent.com,Fastly error: unknown domain actions.githubusercontent.com,500,286,actions.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,actions.githubusercontent.com,443,https://actions.githubusercontent.com:443,https,text/html,GET,185.199.111.133,/,-35144450,185.199.110.133,Varnish,8,False,,,Varnish,True,,,True,,,
actions-marketplace.cvshealth.com,Sign in to GitHub · GitHub,200,31798,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://actions-marketplace.cvshealth.com:443,https,text/html,GET,185.199.111.153,/,761605070,2606:50c0:8002::153,HSTS,413,False,,,GitHub.com,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D85dbd72a-b813-4de6-a249-e0750927e1e1%26page_id%3D33465652%26path%3DLw,gist.github.com/assets-cdn/worker/,
alvie-qa.cvs.com,Access Denied,403,270,alvie-qa.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-12T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0c3f4f03e594310aa5aa2b3e76f07a7,57d26ce0b43d2b0b508c21ff0a83cdc2a8f941a0eeb2bfb2914203aea01f3f29,ctls,alvie-qa.cvs.com,443,https://alvie-qa.cvs.com:443,https,text/html,GET,23.37.41.196,/,1998378143,23.37.41.196,HSTS,10,False,,,,,,,,,,
analytics.cvshealth.com,,403,842,analytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=analytics.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",analytics.cvshealth.com,Aetna Inc.,xgcldckcc03p.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,d9cdd7f0cf051e5f62a8266deab5a7c9,1443a254cfa413067793fb776160036ab855c4ea78b8aa4e6cdee0ef1446127f,ctls,analytics.cvshealth.com,443,https://analytics.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,45935137,45.223.19.220,Imperva,1,False,incapsula,True,,,,,,,,
analyticsportal.cvshealth.com,,403,847,analyticsportal.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=AnalyticsPortal.CVSHealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",AnalyticsPortal.CVSHealth.com,CVS Pharmacy Inc,rac2ctrapl14v.corp.cvscaremark.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3974b5ce2407ac09a2b9c1dd4ac045bc,9371b8ea5acd7729ed20e18a793388f8c541cf306e24e9f36dfd255a1a2cd9c3,ctls,analyticsportal.cvshealth.com,443,https://analyticsportal.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,766567635,45.223.19.220,Imperva,1,False,incapsula,True,,,,,,,,
analyticsportaltest.cvshealth.com,,403,841,analyticsportaltest.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-03T23:59:59Z,"CN=AnalyticsPortalTest.CVSHealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",AnalyticsPortalTest.CVSHealth.com,CVS Pharmacy Inc,rac2ctradl14v.corp.cvscaremark.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7e48fc6cfc726692af0bc7fbc768f5f,3b3c94dc8f35cfcbf3b6f1a34cbf0a21ba2eeb7098ccacd03f6890181ca64432,ctls,analyticsportaltest.cvshealth.com,443,https://analyticsportaltest.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,732364256,45.223.19.220,Imperva,1,False,incapsula,True,,,,,,,,
api-open-test.health-cloud.cvshealth.com,,404,41,api-open-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-18T00:00:00Z,2023-05-19T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,e1df16c7d098b3cc1376c6e3cb92e353,41b11d70584f499313e6c3d181b20eb706e105932cd50275c2957f28976fea19,ctls,api-open-test.health-cloud.cvshealth.com,443,https://api-open-test.health-cloud.cvshealth.com:443,https,application/json,GET,34.204.57.16,/,298852304,34.204.57.16,Envoy,1,False,,,istio-envoy,,,,,,,
api-open.health-cloud.cvshealth.com,,404,41,api-open.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-09T23:59:59Z,"CN=api.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,87623210c1605756c1ede2d6a3be7109,dfe7a9fb9d94e175bc431ad745188132e64865d008abc447527309454d27e0a7,ctls,api-open.health-cloud.cvshealth.com,443,https://api-open.health-cloud.cvshealth.com:443,https,application/json,GET,54.84.177.107,/,298852304,54.84.177.107,Envoy,1,False,,,,,,,,,,
api-test.health-cloud.cvshealth.com,,404,41,api-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-18T00:00:00Z,2023-05-19T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,e1df16c7d098b3cc1376c6e3cb92e353,41b11d70584f499313e6c3d181b20eb706e105932cd50275c2957f28976fea19,ctls,api-test.health-cloud.cvshealth.com,443,https://api-test.health-cloud.cvshealth.com:443,https,application/json,GET,35.171.40.39,/,298852304,35.171.40.39,HSTS,1,False,,,istio-envoy,,,,,,,
api.bam-notification-receiver.cvshealth.com,,404,89,api.bam-notification-receiver.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-24T23:59:59Z,"CN=api.bam-notification-receiver.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api.bam-notification-receiver.cvshealth.com,CVS Pharmacy Inc,api.bam-notification-receiver.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bb97adaca193da95d4905a595e055e,08a2c795a11272d263156236bac1b4318cec2f644464e40f181cbc3ae071d6fd,ctls,api.bam-notification-receiver.cvshealth.com,443,https://api.bam-notification-receiver.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,388703478,45.223.19.220,Imperva,1,False,incapsula,True,,,,,,,,
