input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
accessibility.cvshealth.com,Access Denied,403,277,accessibility.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,accessibility.cvshealth.com,,443,https://accessibility.cvshealth.com:443,https,text/html,GET,23.212.203.19,/,1581446776,23.212.203.19,HSTS,10,False,,,,,,,,,
actions-marketplace.cvshealth.com,Sign in to GitHub · GitHub,200,32716,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://actions-marketplace.cvshealth.com:443,https,text/html,GET,185.199.108.153,/,1689613274,2606:50c0:8003::153,HSTS,426,False,,,GitHub.com,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db95ecc40-bbfb-4e9f-afd7-cc4b67ba6ad2%26page_id%3D33465652%26path%3DLw,spotlights-feed.github.com,
alvie-qa.cvs.com,Access Denied,403,270,alvie-qa.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-12T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0c3f4f03e594310aa5aa2b3e76f07a7,57d26ce0b43d2b0b508c21ff0a83cdc2a8f941a0eeb2bfb2914203aea01f3f29,ctls,alvie-qa.cvs.com,,443,https://alvie-qa.cvs.com:443,https,text/html,GET,23.37.41.196,/,-1449151812,23.37.41.196,HSTS,10,False,,,,,,,,,
analytics.cvshealth.com,,403,841,analytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-04T23:59:59Z,"CN=analytics.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",analytics.cvshealth.com,Aetna Inc.,analytics.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,e547191481ae61477bea6524f5c4a477,fa93ec091b05695bc788264ef25ee161ce6264a018c6ebf6db75ded828314b80,ctls,analytics.cvshealth.com,incapsula,443,https://analytics.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,-311759811,45.223.19.220,Imperva,1,False,True,,,,,,,,
analyticsportal.cvshealth.com,,403,841,analyticsportal.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-23T23:59:59Z,"CN=AnalyticsPortal.CVSHealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",AnalyticsPortal.CVSHealth.com,CVS Pharmacy Inc,AnalyticsPortal.CVSHealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,75f1583285e00ea6b0b18182ffdb93c4,f214c62bee0e9cc91cfa656f89fcf4c079a2837fb35ef8ca2813535a6d02bc99,ctls,analyticsportal.cvshealth.com,incapsula,443,https://analyticsportal.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,-2146619268,45.223.19.220,Imperva,1,False,True,,,,,,,,
analyticsportaltest.cvshealth.com,,403,841,analyticsportaltest.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-03T23:59:59Z,"CN=AnalyticsPortalTest.CVSHealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",AnalyticsPortalTest.CVSHealth.com,CVS Pharmacy Inc,rac2ctradl14v.corp.cvscaremark.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7e48fc6cfc726692af0bc7fbc768f5f,3b3c94dc8f35cfcbf3b6f1a34cbf0a21ba2eeb7098ccacd03f6890181ca64432,ctls,analyticsportaltest.cvshealth.com,incapsula,443,https://analyticsportaltest.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,-313639046,45.223.19.220,Imperva,1,False,True,,,,,,,,
api-ctsanalytics.cvshealth.com,,403,837,api-ctsanalytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-11T23:59:59Z,"CN=api-ctsanalytics.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api-ctsanalytics.cvshealth.com,CVS Pharmacy Inc,api-ctsanalytics.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a6a392fab77e0ff29bd42a101210efa,16bdc07272092f9bfaaa7f622d0dd6bde53a508a7f875052ec772a45808c7b7d,ctls,api-ctsanalytics.cvshealth.com,incapsula,443,https://api-ctsanalytics.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,711976582,45.223.19.220,Imperva,1,False,True,,,,,,,,
api-ctsanalyticsuat.cvshealth.com,,403,839,api-ctsanalyticsuat.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-11T23:59:59Z,"CN=api-ctsanalyticsuat.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api-ctsanalyticsuat.cvshealth.com,CVS Pharmacy Inc,api-ctsanalyticsuat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0110d1206cc18d988f94e0bad8456174,bab635a315522a05291a946200f8c9ac57e9ecc748e837b155043cd31539c57e,ctls,api-ctsanalyticsuat.cvshealth.com,incapsula,443,https://api-ctsanalyticsuat.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,-343431436,45.223.19.220,Imperva,1,False,True,,,,,,,,
api-mtls.cvshealth.com,400 No required SSL certificate was sent,400,231,api-mtls.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-03T23:59:59Z,"CN=api-mtls.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",api-mtls.cvshealth.com,"CVS Pharmacy, Inc.",api2-mtls.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8f502240e8f09c7cd699142f50f4c8ff,b44f0adf31893770034b5b49082771d321ee59c4eb0253a3049e9580197db92d,ctls,api-mtls.cvshealth.com,google,443,https://api-mtls.cvshealth.com:443,https,text/html,GET,35.196.184.117,/,-219082595,35.196.184.117,,9,False,True,,,,,,,,
api-open-test.health-cloud.cvshealth.com,,404,41,api-open-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,ba0d0053790be3a84461fe05b9315a13,2a2c49fe725f42d61bee001853154a0348d81beeab42b351d07b87b6e4bca6ca,ctls,api-open-test.health-cloud.cvshealth.com,,443,https://api-open-test.health-cloud.cvshealth.com:443,https,application/json,GET,34.204.57.16,/,298852304,34.204.57.16,Envoy,1,False,,,istio-envoy,,,,,,
