input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_,tls_mismatched
*.amplitude.com,Amplitude | Product Analytics & Event Tracking Platform | Amplitude,200,162483,amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,amplitude.com,443,https://amplitude.com:443,https,nginx/1.22.0,text/html,GET,76.223.69.48,/,1001190211,13.248.219.127,webpack,1,False,,,,,,
*.gitbook.com,GitBook - Where technical teams document,200,77234,www.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,True,ctls,www.gitbook.com,443,https://gitbook.com:443,https,cloudflare,text/html,GET,104.18.7.84,/,-799898157,2606:4700::6812:654,Vercel,448,False,cloudflare,True,https://www.gitbook.com,,"Cloudflare, Inc.",
*.google.com,Google,200,240947,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.185.206,/,708578229,2a00:1450:4001:809::200e,HTTP/3,557,False,,,https://www.google.com/,https:,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.185.132,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,12,False,,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,https://www.gstatic.com/,,,
*.iframe.ly,Your external media embeds - Iframely,200,7189,iframe.ly,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:55:02Z,2023-07-11T20:55:01Z,CN=iframe.ly,iframe.ly,iframe.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bad86f4958d81cbe49dd89aed15dedaa,72601d67d266211589661ac861ca5e04860d1d383bd82ef3072cf3b4daa7cddf,True,ctls,iframe.ly,443,https://iframe.ly:443,https,nginx,text/html,GET,13.248.132.76,/,-1927739536,76.223.3.34,Nginx,89,False,,,https://iframe.ly/consents,,,
*.intercom-attachments-1.com,Making Internet Business Personal | Intercom,200,969566,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-attachments-1.com:443,https,nginx,text/html,GET,143.204.215.106,/,-1840324437,2600:9000:214f:8000:19:1477:f380:93a1,Nginx,12,False,cloudfront,True,https://www.intercom.com/,tagmanager.google.com,,
*.intercom-attachments-2.com,Making Internet Business Personal | Intercom,200,969576,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-attachments-2.com:443,https,nginx,text/html,GET,143.204.215.117,/,-1840324437,2600:9000:214f:6a00:19:1477:f380:93a1,Nginx,12,False,cloudfront,True,https://www.intercom.com/,px4.ads.linkedin.com,,
*.intercom-attachments-3.com,Making Internet Business Personal | Intercom,200,969633,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-attachments-3.com:443,https,nginx,text/html,GET,143.204.215.101,/,-1840324437,2600:9000:214f:5a00:19:1477:f380:93a1,Nginx,12,False,cloudfront,True,https://www.intercom.com/,distillery.wistia.com,,
*.intercom-attachments-5.com,Making Internet Business Personal | Intercom,200,969542,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-attachments-5.com:443,https,nginx,text/html,GET,143.204.215.101,/,-1840324437,2600:9000:214f:7400:19:1477:f380:93a1,Nginx,12,False,cloudfront,True,https://www.intercom.com/,https://www.googletagmanager.com,,
