input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://mapbox.com:443,https,,text/html,GET,151.101.0.143,/,1556104729,151.101.64.143,Webflow,2219,False,fastly,True,https://www.mapbox.com/,http://*.webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,google,True,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,,text/html,GET,146.75.120.143,/,71544021,146.75.120.143,Webflow,2219,False,fastly,True,https://www.mapbox.com,https://webflow.com,
api.euc1a1.rockset.com,,200,25,api.euc1a1.rockset.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-13T23:59:59Z,CN=rockset.com,rockset.com,*.rs.euc1a1.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58959a133f6da7c50480935fbdfa362c,0989c487b2c92a1e2edf5ff42e350a3d6f2ae4bd00dc3a1e6a00a378c05fbe16,True,ctls,api.euc1a1.rockset.com,443,https://api.euc1a1.rockset.com:443,https,openresty,application/json,GET,3.66.159.36,/,-1840324437,18.194.199.40,OpenResty,1,False,,,,,
api.use1a1.rockset.com,,200,25,api.use1a1.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=api.use1a1.rockset.com,api.use1a1.rockset.com,api.use1a1.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f5839257864a6335001bcf20b7eec49,6f5c99cef96e4fdefbbf1f138afbe8a802a52eae62acc20c6219c2d8be581605,,ctls,api.use1a1.rockset.com,443,https://api.use1a1.rockset.com:443,https,openresty,application/json,GET,65.9.66.93,/,-1840324437,65.9.66.45,OpenResty,1,False,cloudfront,True,,,
api.usw2a1.rockset.com,,200,25,api.usw2a1.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=api.usw2a1.rockset.com,api.usw2a1.rockset.com,api.usw2a1.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40288f9534866c72ddf62992bd1230d2,e4e9330e395b045fbf6fa546e5523598e2373a784ce38ea4ca8ebd4cefb9dd72,,ctls,api.usw2a1.rockset.com,443,https://api.usw2a1.rockset.com:443,https,openresty,application/json,GET,13.32.121.16,/,-1840324437,13.32.121.10,OpenResty,1,False,cloudfront,True,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-1872766218,34.149.155.70,HTTP/3,1,False,google,True,,,
calendar.rockset.com,Rockset - Sign In,200,21338,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,80,http://calendar.rockset.com:80,http,nginx,text/html,GET,142.250.184.243,/,992287959,2a00:1450:4001:829::2013,Nginx,492,False,,,https://rockset.okta.com/app/google/exk3p3vjohrKlTXq45d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BR71naggRWk6oUISKxRG3KgZvrTFInsR08Tgt%2Fj5uCgAM9evzmLTMznb3L1tuBQaFVTEZBRDxQXBdCVTFZ53f%2BFZkl52dTZLLt6Ly3W7WEtx7Qeq5TIR0%2BYtIbRTVDgVQxCUgtp6v54wMdBxHtjLaa65Z46W1MtkVTdVI0QpRdLbuqrjYNbEBsN1A3rKm3RSU6WRbEe%2Fm2NT7YShF7SBVapqwrReOJH136kygfXdPxhF5cvRIv%2B1K6EeqY4JStzRGE9D7PMz97XuUDwU4UYJ4cOiaV1lULAdfyIJ8xRLFz5ZK1CMSbI4KxzuBCK%2BwlmBWYneCwXj64lNZ2SMNwv98HPzQhC43mDYI9vjiSZBgtHdKZXzM97Z19a5PkP%2FZp%2BIs4%2BVrgIVd6m%2BlW8A9v3rZ6vzDArAtlTe8y3Wkjmf1fexSMhooo%2FHKA0l5hB1yUAtzGwuSo%2BvdS3P18Ag%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Frockset.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,login.okta.com,"Okta, Inc."
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:218e:3400:1f:aa31:7740:93a1,Amazon Web Services,1,False,cloudfront,True,,,
community.rockset.com,Rockset Community,200,199887,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,634,False,,,,https://sea2.discourse-cdn.com/business6/svg-sprite/,
