input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,228310,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://mapbox.com:443,https,,text/html,GET,151.101.64.143,/,1556104729,151.101.128.143,Webflow,2326,False,fastly,True,https://www.mapbox.com/,https://webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,885942,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,google,True,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,228310,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2326,False,fastly,True,https://www.mapbox.com,https://webflow.com,
api.euc1a1.rockset.com,,200,25,api.euc1a1.rockset.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-13T23:59:59Z,CN=rockset.com,rockset.com,*.rs.euc1a1.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58959a133f6da7c50480935fbdfa362c,0989c487b2c92a1e2edf5ff42e350a3d6f2ae4bd00dc3a1e6a00a378c05fbe16,True,ctls,api.euc1a1.rockset.com,443,https://api.euc1a1.rockset.com:443,https,openresty,application/json,GET,52.58.229.69,/,-1840324437,52.58.214.11,OpenResty,1,False,,,,,
api.use1a1.rockset.com,,200,25,api.use1a1.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=api.use1a1.rockset.com,api.use1a1.rockset.com,api.use1a1.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f5839257864a6335001bcf20b7eec49,6f5c99cef96e4fdefbbf1f138afbe8a802a52eae62acc20c6219c2d8be581605,,ctls,api.use1a1.rockset.com,443,https://api.use1a1.rockset.com:443,https,openresty,application/json,GET,65.9.66.45,/,-1840324437,65.9.66.109,OpenResty,1,False,cloudfront,True,,,
api.usw2a1.rockset.com,,200,25,api.usw2a1.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=api.usw2a1.rockset.com,api.usw2a1.rockset.com,api.usw2a1.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40288f9534866c72ddf62992bd1230d2,e4e9330e395b045fbf6fa546e5523598e2373a784ce38ea4ca8ebd4cefb9dd72,,ctls,api.usw2a1.rockset.com,443,https://api.usw2a1.rockset.com:443,https,openresty,application/json,GET,13.32.121.91,/,-1840324437,13.32.121.16,OpenResty,1,False,cloudfront,True,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-2025924153,34.149.155.70,HTTP/3,1,False,google,True,,,
calendar.rockset.com,Rockset - Sign In,200,21330,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,80,http://calendar.rockset.com:80,http,nginx,text/html,GET,142.250.185.147,/,-934877005,2a00:1450:4001:831::2013,Nginx,492,False,,,https://rockset.okta.com/app/google/exk3p3vjohrKlTXq45d7/sso/saml?SAMLRequest=fVLJbtswEL0X6D8QvGuxHLQFYSlwEwQxkLZCrPTQG0UNZVpcVA5lt38fWk6Q5JAcZ%2Fj4lplZXf4zmhzAo3K2pIs0pwSscJ2yfUkfmpvkG72sPn9aITd6ZOsp7Ow9%2FJ0AA4k%2FLbL5oaSTt8xxVMgsN4AsCLZd%2F7hjRZqz0bvghNOUbK5LKkcph0HAbse7FsywH6Te80727bjXXStjbfpWGkp%2BP9sqTrY2iBNsLAZuQ2zlxTLJvyRF3uRLdvGVLYs%2FlNRPSt%2BVPSf4yFZ7BiG7bZo6qX9tm5ngoDrwPyO6pL1zvYZUOHOSrzmiOsS25BqBkjUi%2BBANXjmLkwG%2FBX9QAh7u70q6C2FElmXH4zF9ocl45p0YEMK5EkirebRsTudfzfRj7%2FxZm1bvsa%2ByV8TV0wJPuTbXtdNK%2FCdrrd3xygMPMVTwU8x047zh4X3tRbqYO6pL5Axlk8URhJIKOkqy6qz69lLi%2FTwC&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Frockset.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,*.authenticatorlocalprod.com:65141,"Okta, Inc."
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.44,/,501560377,2600:9000:223f:3200:1f:aa31:7740:93a1,Amazon Web Services,1,False,cloudfront,True,,,
community.rockset.com,Rockset Community,200,200480,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,634,False,,,,https://rockset.com,
