input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,final_url,csp_domains_,tls_subject_org_
api.euc1a1.rockset.com,,200,25,api.euc1a1.rockset.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-13T23:59:59Z,CN=rockset.com,rockset.com,*.rs.euc1a1.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58959a133f6da7c50480935fbdfa362c,0989c487b2c92a1e2edf5ff42e350a3d6f2ae4bd00dc3a1e6a00a378c05fbe16,True,ctls,api.euc1a1.rockset.com,443,https://api.euc1a1.rockset.com:443,https,openresty,application/json,GET,35.156.255.79,/,-1840324437,3.66.159.36,OpenResty,1,False,,,,,,
api.use1a1.rockset.com,,200,25,api.use1a1.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=api.use1a1.rockset.com,api.use1a1.rockset.com,api.use1a1.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f5839257864a6335001bcf20b7eec49,6f5c99cef96e4fdefbbf1f138afbe8a802a52eae62acc20c6219c2d8be581605,,ctls,api.use1a1.rockset.com,443,https://api.use1a1.rockset.com:443,https,openresty,application/json,GET,65.9.66.45,/,-1840324437,65.9.66.93,OpenResty,1,False,cloudfront,True,,,,
api.usw2a1.rockset.com,,200,25,api.usw2a1.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=api.usw2a1.rockset.com,api.usw2a1.rockset.com,api.usw2a1.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40288f9534866c72ddf62992bd1230d2,e4e9330e395b045fbf6fa546e5523598e2373a784ce38ea4ca8ebd4cefb9dd72,,ctls,api.usw2a1.rockset.com,443,https://api.usw2a1.rockset.com:443,https,openresty,application/json,GET,13.32.121.10,/,-1840324437,13.32.121.8,OpenResty,1,False,cloudfront,True,,,,
calendar.rockset.com,"Google Calendar - Easier Time Management, Appointments & Scheduling",200,3457,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://calendar.rockset.com:80,http,ESF,text/html,GET,142.250.186.115,/,1844343463,2a00:1450:4001:829::2013,HTTP/3,21,False,,,,https://www.google.com/calendar/hosted/rockset.com,,
community.rockset.com,Rockset Community,200,12954,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,198,False,,,,,https://sea2.discourse-cdn.com/business6/javascripts/,
console.dev.rockset.com,Console,200,7971,console.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,console.dev.rockset.com,443,https://console.dev.rockset.com:443,https,AmazonS3,text/html,GET,13.32.99.52,/,-380791501,2600:9000:2251:1400:12:23b6:4280:93a1,HSTS,159,False,cloudfront,True,,,,
console.rockset.com,Console,200,7971,console.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,console.rockset.com,443,https://console.rockset.com:443,https,AmazonS3,text/html,GET,13.32.121.123,/,2132463457,2600:9000:236e:4c00:19:304a:2200:93a1,HSTS,159,False,cloudfront,True,,,,
go.rockset.com,"Blog: Architecture, How-To Guides, Case Studies | Rockset",200,1837082,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://go.rockset.com:443,https,AmazonS3,text/html,GET,199.60.103.225,/,-2003706668,2606:2c40::c73c:67e1,webpack,6816,False,,,,https://rockset.com/blog,,
https://community.rockset.com/extra-locales/,Page Not Found - Rockset Community,404,15630,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443/extra-locales/,https,nginx,text/html,GET,184.105.99.75,/extra-locales/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,180,False,,,,,,
https://community.rockset.com/logs/,Page Not Found - Rockset Community,404,15630,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443/logs/,https,nginx,text/html,GET,184.105.99.75,/logs/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,180,False,,,,,,
https://community.rockset.com/mini-profiler-resources/,Page Not Found - Rockset Community,404,15630,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443/mini-profiler-resources/,https,nginx,text/html,GET,184.105.99.75,/mini-profiler-resources/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,180,False,,,,,,
https://community.rockset.com/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,,200,9635,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,https,nginx,application/javascript,GET,184.105.99.75,/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,-1840324437,2602:fd3f:3:ff02::4b,Nginx,202,False,,,,,,
https://community.rockset.com/sidekiq/,Page Not Found - Rockset Community,404,15630,community.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:12Z,2023-07-27T00:00:11Z,CN=community.rockset.com,community.rockset.com,community.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b37e1af8667deea738cf9f3a0e2be44f,57513099a5f38e221c14ea4f4e922ab71b1f6bd709fd9e4560ec76f85c121358,,ctls,community.rockset.com,443,https://community.rockset.com:443/sidekiq/,https,nginx,text/html,GET,184.105.99.75,/sidekiq/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,180,False,,,,,,
https://global.discourse-cdn.com/business6/assets/,,403,243,global.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.discourse-cdn.com,global.discourse-cdn.com,global-new.discourse-cdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce79b3a7199d27ab678d1e5662f24883,83d82b2bed2a9345d9deefd4789a0912f5f323c6f32a34b8708e4b0f088ff3e0,,ctls,global.discourse-cdn.com,443,https://global.discourse-cdn.com:443/business6/assets/,https,AmazonS3,application/xml,GET,143.204.98.70,/business6/assets/,-1813944426,2600:9000:2156:c800:2:1e0:a480:93a1,Amazon Web Services,2,False,cloudfront,True,,,,
https://global.discourse-cdn.com/business6/brotli_asset/,,403,243,global.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.discourse-cdn.com,global.discourse-cdn.com,global-new.discourse-cdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce79b3a7199d27ab678d1e5662f24883,83d82b2bed2a9345d9deefd4789a0912f5f323c6f32a34b8708e4b0f088ff3e0,,ctls,global.discourse-cdn.com,443,https://global.discourse-cdn.com:443/business6/brotli_asset/,https,AmazonS3,application/xml,GET,143.204.98.70,/business6/brotli_asset/,-1592878052,2600:9000:2156:c800:2:1e0:a480:93a1,Amazon Web Services,2,False,cloudfront,True,,,,
