new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,mx,caa,ns
[x],es.euc1a1.rockset.com,"10.5.42.235, 10.5.88.76, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.42.235, 10.5.88.76, 10.5.112.69",NOERROR,,,,,,,
[x],es.usw2a1.rockset.com,"10.0.96.172, 10.0.93.77, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.96.172, 10.0.93.77, 10.0.44.196",NOERROR,,,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net"
[x],privatelink.euc1a1.rockset.com,"10.5.7.15, 10.5.2.23, 10.5.9.210","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.5.7.15, 10.5.2.23, 10.5.9.210",NOERROR,,,,,,,
[x],privatelink.use1a1.rockset.com,"10.3.4.114, 10.3.11.168, 10.3.2.229","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.3.4.114, 10.3.11.168, 10.3.2.229",NOERROR,,,,,,,
[x],privatelink.usw2a1.rockset.com,"10.0.8.14, 10.0.2.85, 10.0.5.53","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.0.8.14, 10.0.2.85, 10.0.5.53",NOERROR,,,,,,,
[x],pushgateway.dev.rockset.com,"10.205.38.223, 10.205.119.138, 10.205.75.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.205.38.223, 10.205.119.138, 10.205.75.57",NOERROR,,,,,,,"ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net"
[x],pushgateway.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
[x],pushgateway.use1a1.rockset.com,"10.3.60.215, 10.3.108.254, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.3.60.215, 10.3.108.254, 10.3.72.73",NOERROR,,,,,,,
[x],rockset.com,"108.156.60.129, 108.156.60.124, 108.156.60.43, 108.156.60.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all",,,NOERROR,"2600:9000:2394:d600:b:7736:f200:93a1, 2600:9000:2394:5600:b:7736:f200:93a1, 2600:9000:2394:6a00:b:7736:f200:93a1, 2600:9000:2394:fe00:b:7736:f200:93a1, 2600:9000:2394:3c00:b:7736:f200:93a1, 2600:9000:2394:8c00:b:7736:f200:93a1, 2600:9000:2394:7200:b:7736:f200:93a1, 2600:9000:2394:2600:b:7736:f200:93a1",,True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net"
[x],thanos-query.dev.rockset.com,"10.205.104.62, 10.205.86.47, 10.205.52.198","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.205.104.62, 10.205.86.47, 10.205.52.198",NOERROR,,,,,,,
,api.euc1a1.rockset.com,"99.86.91.124, 99.86.91.90, 99.86.91.24, 99.86.91.82","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.rs2.usw2.rockset.com,"13.225.78.74, 13.225.78.67, 13.225.78.61, 13.225.78.91","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,,
,api.usw2a1.rockset.com,"13.32.121.10, 13.32.121.8, 13.32.121.91, 13.32.121.16","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602",rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,True,cloudflare,,"digicert.com, letsencrypt.org",
,calendar.rockset.com,142.251.16.121,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2607:f8b0:4004:c17::79,ghs.googlehosted.com,,,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,,,mx-corp1.discoursemail.com,letsencrypt.org,
,console.dev.rockset.com,"13.32.99.52, 13.32.99.84, 13.32.99.87, 13.32.99.104","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2251:d200:12:23b6:4280:93a1, 2600:9000:2251:1200:12:23b6:4280:93a1, 2600:9000:2251:3e00:12:23b6:4280:93a1, 2600:9000:2251:4c00:12:23b6:4280:93a1, 2600:9000:2251:6800:12:23b6:4280:93a1, 2600:9000:2251:7c00:12:23b6:4280:93a1, 2600:9000:2251:8000:12:23b6:4280:93a1, 2600:9000:2251:a000:12:23b6:4280:93a1",,True,cloudfront,,,
,console.rockset.com,"13.32.121.123, 13.32.121.9, 13.32.121.27, 13.32.121.96","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2240:6e00:19:304a:2200:93a1, 2600:9000:2240:7000:19:304a:2200:93a1, 2600:9000:2240:a600:19:304a:2200:93a1, 2600:9000:2240:f200:19:304a:2200:93a1, 2600:9000:236e:4200:19:304a:2200:93a1, 2600:9000:2240:2200:19:304a:2200:93a1, 2600:9000:2240:3000:19:304a:2200:93a1, 2600:9000:2240:5000:19:304a:2200:93a1",,True,cloudfront,,,
,dev.rockset.com,"54.230.112.85, 54.230.112.48, 54.230.112.67, 54.230.112.123","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2022:9200:a:6ddd:9f80:93a1, 2600:9000:2022:6a00:a:6ddd:9f80:93a1, 2600:9000:2022:ac00:a:6ddd:9f80:93a1, 2600:9000:2022:6600:a:6ddd:9f80:93a1, 2600:9000:2022:8200:a:6ddd:9f80:93a1, 2600:9000:2022:f400:a:6ddd:9f80:93a1, 2600:9000:2022:4400:a:6ddd:9f80:93a1, 2600:9000:2022:e00:a:6ddd:9f80:93a1",,True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net, ns-1180.awsdns-19.org"
,docs.rockset.com,"52.222.236.94, 52.222.236.95, 52.222.236.85, 52.222.236.90","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:21d7:9e00:8:172c:59c0:93a1, 2600:9000:21d7:f200:8:172c:59c0:93a1, 2600:9000:21d7:f800:8:172c:59c0:93a1, 2600:9000:21d7:ac00:8:172c:59c0:93a1, 2600:9000:21d7:1000:8:172c:59c0:93a1, 2600:9000:21d7:9800:8:172c:59c0:93a1, 2600:9000:21d7:e400:8:172c:59c0:93a1, 2600:9000:21d7:3e00:8:172c:59c0:93a1",,True,cloudfront,,,
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,u8808590.wl091.sendgrid.net,,,mx.sendgrid.net,,
