new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,ns,cname,caa,aaaa,cdn,cdn-name,mx
[x],rockset.com,"18.66.122.91, 18.66.122.129, 18.66.122.80, 18.66.122.29","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all, 18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa",,,NOERROR,"ns-17.awsdns-02.com, ns-638.awsdns-15.net, ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk",,,"2600:9000:2250:9200:b:7736:f200:93a1, 2600:9000:2250:ae00:b:7736:f200:93a1, 2600:9000:2250:d400:b:7736:f200:93a1, 2600:9000:2250:de00:b:7736:f200:93a1, 2600:9000:2250:1000:b:7736:f200:93a1, 2600:9000:2250:6a00:b:7736:f200:93a1, 2600:9000:2250:f200:b:7736:f200:93a1, 2600:9000:2250:ee00:b:7736:f200:93a1",True,cloudfront,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],thanos-query.dev.rockset.com,"10.205.86.47, 10.205.52.198, 10.205.104.62","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.205.86.47, 10.205.52.198, 10.205.104.62",NOERROR,"ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net",,,,,,
[x],thanos-query.rockset.com,"10.4.87.61, 10.4.59.94, 10.4.121.113","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.4.87.61, 10.4.59.94, 10.4.121.113",NOERROR,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,,,,,
,api.euc1a1.rockset.com,"35.157.48.86, 52.58.229.69, 52.58.214.11","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.use1a1.rockset.com,"143.204.9.54, 143.204.9.56, 143.204.9.81, 143.204.9.32","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,True,cloudfront,
,api.usw2a1.rockset.com,"13.32.121.16, 13.32.121.10, 13.32.121.91, 13.32.121.8","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,True,cloudfront,
,billing.rockset.com,"10.4.87.81, 10.4.98.43, 10.4.45.252","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.87.81, 10.4.98.43, 10.4.45.252",NOERROR,,,,,,,
,calendar.rockset.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,ghs.googlehosted.com,,2607:f8b0:4004:c06::79,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,rockset.hosted-by-discourse.com,letsencrypt.org,2602:fd3f:3:ff02::4b,,,mx-corp1.discoursemail.com
,console.dev.rockset.com,"13.32.99.52, 13.32.99.84, 13.32.99.87, 13.32.99.104","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"2600:9000:2251:7200:12:23b6:4280:93a1, 2600:9000:2251:7e00:12:23b6:4280:93a1, 2600:9000:2251:9400:12:23b6:4280:93a1, 2600:9000:2251:9c00:12:23b6:4280:93a1, 2600:9000:2251:f200:12:23b6:4280:93a1, 2600:9000:2251:2600:12:23b6:4280:93a1, 2600:9000:2251:5000:12:23b6:4280:93a1, 2600:9000:2251:6600:12:23b6:4280:93a1",True,cloudfront,
,console.rockset.com,"99.86.4.72, 99.86.4.11, 99.86.4.129, 99.86.4.5","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"2600:9000:2057:4e00:19:304a:2200:93a1, 2600:9000:2057:9400:19:304a:2200:93a1, 2600:9000:2057:7600:19:304a:2200:93a1, 2600:9000:2057:ec00:19:304a:2200:93a1, 2600:9000:2057:3a00:19:304a:2200:93a1, 2600:9000:2057:6400:19:304a:2200:93a1, 2600:9000:2057:2200:19:304a:2200:93a1, 2600:9000:2057:3200:19:304a:2200:93a1",True,cloudfront,
,dev.rockset.com,"18.161.111.23, 18.161.111.5, 18.161.111.119, 18.161.111.32","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net",,,"2600:9000:23d1:a800:a:6ddd:9f80:93a1, 2600:9000:23d1:3a00:a:6ddd:9f80:93a1, 2600:9000:23d1:8400:a:6ddd:9f80:93a1, 2600:9000:23d1:9600:a:6ddd:9f80:93a1, 2600:9000:23d1:1a00:a:6ddd:9f80:93a1, 2600:9000:23d1:c400:a:6ddd:9f80:93a1, 2600:9000:23d1:7e00:a:6ddd:9f80:93a1, 2600:9000:23d1:d400:a:6ddd:9f80:93a1",True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,u8808590.wl091.sendgrid.net,,,,,mx.sendgrid.net
,es.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,
,kafka-manager.use1a1.rockset.com,"10.3.72.73, 10.3.60.215, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.3.72.73, 10.3.60.215, 10.3.108.254",NOERROR,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,,,,,
,kibana.euc1a1.rockset.com,"10.5.42.235, 10.5.88.76, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.42.235, 10.5.88.76, 10.5.112.69",NOERROR,,,,,,,
,kibana.usw2a1.rockset.com,"10.0.93.77, 10.0.44.196, 10.0.96.172","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.93.77, 10.0.44.196, 10.0.96.172",NOERROR,,,,,,,
,looker.euc1a1.rockset.com,3.64.130.114,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mail.rockset.com,216.58.215.83,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,ghs.googlehosted.com,,2a00:1450:401b:806::2013,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",NOERROR,,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.88.76, 10.5.42.235, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.88.76, 10.5.42.235, 10.5.112.69",NOERROR,,,,,,,
,prometheus.rockset.com,"10.4.45.252, 10.4.98.43, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.45.252, 10.4.98.43, 10.4.87.81",NOERROR,,,,,,,
,prometheus.use1a1.rockset.com,"10.3.72.73, 10.3.108.254, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.72.73, 10.3.108.254, 10.3.60.215",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.93.77, 10.0.96.172, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.93.77, 10.0.96.172, 10.0.44.196",NOERROR,,,,,,,
,rs.use1a1.rockset.com,,,,,,NOERROR,,,,,,,
,rs2.usw2.rockset.com,,,,,,NOERROR,,,,,,,
