new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],billing.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/billing-ingress",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",
[x],es.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",
[x],kafka-manager.euc1a1.rockset.com,"10.5.112.69, 10.5.88.76, 10.5.42.235",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",NOERROR,,,,,True,"10.5.112.69, 10.5.88.76, 10.5.42.235",
[x],privatelink.euc1a1.rockset.com,"10.5.9.248, 10.5.2.156, 10.5.4.103",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.5.9.248, 10.5.2.156, 10.5.4.103",
[x],privatelink.usw2a1.rockset.com,"10.0.10.40, 10.0.6.42, 10.0.3.238",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.0.10.40, 10.0.6.42, 10.0.3.238",
[x],pushgateway.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",
[x],pushgateway.euc1a1.rockset.com,"10.5.112.69, 10.5.88.76, 10.5.42.235",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.5.112.69, 10.5.88.76, 10.5.42.235",
[x],pushgateway.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",
[x],pushgateway.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",
[x],rockset.com,"18.66.122.29, 18.66.122.129, 18.66.122.91, 18.66.122.80","2600:9000:2250:e800:b:7736:f200:93a1, 2600:9000:2250:2600:b:7736:f200:93a1, 2600:9000:2250:f400:b:7736:f200:93a1, 2600:9000:2250:3800:b:7736:f200:93a1, 2600:9000:2250:6800:b:7736:f200:93a1, 2600:9000:2250:4e00:b:7736:f200:93a1, 2600:9000:2250:8a00:b:7736:f200:93a1, 2600:9000:2250:ca00:b:7736:f200:93a1",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",NOERROR,True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all",,,
[x],thanos-query.dev.rockset.com,"10.205.52.198, 10.205.86.47, 10.205.104.62",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.205.52.198, 10.205.86.47, 10.205.104.62",
[x],thanos-query.rockset.com,"10.4.87.61, 10.4.121.113, 10.4.59.94",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.4.87.61, 10.4.121.113, 10.4.59.94",
,api.euc1a1.rockset.com,"52.84.45.18, 52.84.45.54, 52.84.45.3, 52.84.45.53",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ManagedBy=Terraform,,,
,api.rs2.usw2.rockset.com,"13.225.78.67, 13.225.78.61, 13.225.78.74, 13.225.78.91",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,ManagedBy=Terraform,,,
,api.usw2a1.rockset.com,"13.32.121.16, 13.32.121.91, 13.32.121.8, 13.32.121.10",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,ManagedBy=Terraform,,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6602, 2606:4700::6812:6702",rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,"letsencrypt.org, digicert.com"
,billing.rockset.com,"10.4.98.43, 10.4.87.81, 10.4.45.252",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.98.43, 10.4.87.81, 10.4.45.252",
,calendar.rockset.com,172.253.122.121,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,community.rockset.com,184.105.99.75,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mx-corp1.discoursemail.com,,,,letsencrypt.org
,console.dev.rockset.com,"13.32.99.84, 13.32.99.87, 13.32.99.104, 13.32.99.52","2600:9000:2251:b400:12:23b6:4280:93a1, 2600:9000:2251:d000:12:23b6:4280:93a1, 2600:9000:2251:e800:12:23b6:4280:93a1, 2600:9000:2251:f000:12:23b6:4280:93a1, 2600:9000:2251:1400:12:23b6:4280:93a1, 2600:9000:2251:6c00:12:23b6:4280:93a1, 2600:9000:2251:7400:12:23b6:4280:93a1, 2600:9000:2251:7600:12:23b6:4280:93a1",,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,console.rockset.com,"99.86.4.72, 99.86.4.129, 99.86.4.5, 99.86.4.11","2600:9000:2057:d800:19:304a:2200:93a1, 2600:9000:2057:e800:19:304a:2200:93a1, 2600:9000:2057:f400:19:304a:2200:93a1, 2600:9000:2057:fc00:19:304a:2200:93a1, 2600:9000:2057:e00:19:304a:2200:93a1, 2600:9000:2057:7c00:19:304a:2200:93a1, 2600:9000:2057:8000:19:304a:2200:93a1, 2600:9000:2057:bc00:19:304a:2200:93a1",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,dev.rockset.com,"52.222.236.57, 52.222.236.2, 52.222.236.13, 52.222.236.124","2600:9000:223e:da00:a:6ddd:9f80:93a1, 2600:9000:223e:8400:a:6ddd:9f80:93a1, 2600:9000:223e:b600:a:6ddd:9f80:93a1, 2600:9000:223e:a600:a:6ddd:9f80:93a1, 2600:9000:223e:5c00:a:6ddd:9f80:93a1, 2600:9000:223e:1800:a:6ddd:9f80:93a1, 2600:9000:223e:4800:a:6ddd:9f80:93a1, 2600:9000:223e:400:a:6ddd:9f80:93a1",,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net",NOERROR,True,cloudfront,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
,docs.rockset.com,"108.138.233.26, 108.138.233.29, 108.138.233.14, 108.138.233.124","2600:9000:2360:6c00:8:172c:59c0:93a1, 2600:9000:2360:2000:8:172c:59c0:93a1, 2600:9000:2360:2200:8:172c:59c0:93a1, 2600:9000:2360:e200:8:172c:59c0:93a1, 2600:9000:2360:5800:8:172c:59c0:93a1, 2600:9000:2360:200:8:172c:59c0:93a1, 2600:9000:2360:fe00:8:172c:59c0:93a1, 2600:9000:2360:ac00:8:172c:59c0:93a1",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,email.rockset.com,,,u8808590.wl091.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,
,es.use1a1.rockset.com,"10.3.108.254, 10.3.72.73, 10.3.60.215",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.108.254, 10.3.72.73, 10.3.60.215",
,go.rockset.com,"199.60.103.31, 199.60.103.225",,"5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,kafka-manager.usw2a1.rockset.com,"10.0.96.172, 10.0.44.196, 10.0.93.77",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.0.96.172, 10.0.44.196, 10.0.93.77",
,kibana.use1a1.rockset.com,"10.3.108.254, 10.3.60.215, 10.3.72.73",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.108.254, 10.3.60.215, 10.3.72.73",
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",
,looker.euc1a1.rockset.com,3.64.130.114,,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mail.rockset.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,master-api.dev.rockset.com,"143.204.98.34, 143.204.98.95, 143.204.98.102, 143.204.98.19",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,ManagedBy=Terraform,,,
,pme.dev.rockset.com,10.0.0.1,,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.0.1,
,prometheus.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",
,prometheus.rockset.com,"10.4.45.252, 10.4.98.43, 10.4.87.81",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.45.252, 10.4.98.43, 10.4.87.81",
,prometheus.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",
,sqlordle.rockset.com,"18.173.233.9, 18.173.233.91, 18.173.233.3, 18.173.233.121","2600:9000:2440:4e00:c:dc78:bfc0:93a1, 2600:9000:2440:7c00:c:dc78:bfc0:93a1, 2600:9000:2440:c000:c:dc78:bfc0:93a1, 2600:9000:2440:1c00:c:dc78:bfc0:93a1, 2600:9000:2440:d000:c:dc78:bfc0:93a1, 2600:9000:2440:ee00:c:dc78:bfc0:93a1, 2600:9000:2440:2c00:c:dc78:bfc0:93a1, 2600:9000:2440:c600:c:dc78:bfc0:93a1",d3q84wnwks80zj.cloudfront.net,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-673.awsdns-20.net, ns-1363.awsdns-42.org, ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com",NOERROR,True,cloudfront,,,,,
,staging-api.usw2a1.dev.rockset.com,"54.192.111.22, 54.192.111.60, 54.192.111.71, 54.192.111.6",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,ManagedBy=Terraform,,,
,status.rockset.com,52.215.192.133,,tdftmnyg4tcd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"globalsign.com;, letsencrypt.org"
,thanos.dev.rockset.com,"10.205.119.138, 10.205.38.223, 10.205.75.57",,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.119.138, 10.205.38.223, 10.205.75.57",
,thanos.rockset.com,"10.4.45.252, 10.4.87.81, 10.4.98.43",,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.45.252, 10.4.87.81, 10.4.98.43",
,ve.rockset.com,35.177.162.99,,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,workshop.rockset.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",c6ca239099-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,"digicert.com, letsencrypt.org, pki.goog"
,www.dev.rockset.com,"18.66.147.26, 18.66.147.96, 18.66.147.17, 18.66.147.89","2600:9000:225e:ee00:19:f56:a440:93a1, 2600:9000:225e:6800:19:f56:a440:93a1, 2600:9000:225e:6a00:19:f56:a440:93a1, 2600:9000:225e:ac00:19:f56:a440:93a1, 2600:9000:225e:6400:19:f56:a440:93a1, 2600:9000:225e:7c00:19:f56:a440:93a1, 2600:9000:225e:9400:19:f56:a440:93a1, 2600:9000:225e:c400:19:f56:a440:93a1",,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www.rockset.com,"18.164.96.123, 18.164.96.50, 18.164.96.21, 18.164.96.91","2600:9000:2104:400:c:d9d5:f00:93a1, 2600:9000:2104:8e00:c:d9d5:f00:93a1, 2600:9000:2104:f400:c:d9d5:f00:93a1, 2600:9000:2104:e600:c:d9d5:f00:93a1, 2600:9000:2104:4c00:c:d9d5:f00:93a1, 2600:9000:2104:f600:c:d9d5:f00:93a1, 2600:9000:2104:b800:c:d9d5:f00:93a1, 2600:9000:2104:c600:c:d9d5:f00:93a1",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",NOERROR,True,cloudfront,,,,,
