new,host,a,soa,status_code,txt,has_internal_ips,internal_ips,aaaa,cname,mx,caa,cdn,cdn-name,ns
[x],thanos-query.rockset.com,"10.4.87.61, 10.4.121.113, 10.4.59.94","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.4.87.61, 10.4.121.113, 10.4.59.94",,,,,,,
,api.euc1a1.rockset.com,"3.66.159.36, 18.194.199.40, 35.156.255.79","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,ManagedBy=Terraform,,,,,,,,,
,api.use1a1.rockset.com,"65.9.66.45, 65.9.66.87, 65.9.66.93, 65.9.66.109","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,ManagedBy=Terraform,,,,,,,True,cloudfront,
,api.usw2a1.rockset.com,"18.244.179.16, 18.244.179.57, 18.244.179.91, 18.244.179.54","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,ManagedBy=Terraform,,,,,,,True,cloudfront,
,billing.rockset.com,"10.4.98.43, 10.4.45.252, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.98.43, 10.4.45.252, 10.4.87.81",,,,,,,
,calendar.rockset.com,142.251.16.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c17::79,ghs.googlehosted.com,,,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,mx-corp1.discoursemail.com,letsencrypt.org,,,
,console.dev.rockset.com,"13.32.99.104, 13.32.99.52, 13.32.99.84, 13.32.99.87","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:2251:fa00:12:23b6:4280:93a1, 2600:9000:2251:1600:12:23b6:4280:93a1, 2600:9000:2251:7000:12:23b6:4280:93a1, 2600:9000:2251:9000:12:23b6:4280:93a1, 2600:9000:2251:a200:12:23b6:4280:93a1, 2600:9000:2251:c600:12:23b6:4280:93a1, 2600:9000:2251:d200:12:23b6:4280:93a1, 2600:9000:2251:f400:12:23b6:4280:93a1",,,,True,cloudfront,
,console.rockset.com,"13.32.121.9, 13.32.121.123, 13.32.121.27, 13.32.121.96","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:236e:2000:19:304a:2200:93a1, 2600:9000:2240:f400:19:304a:2200:93a1, 2600:9000:236e:1e00:19:304a:2200:93a1, 2600:9000:2240:9600:19:304a:2200:93a1, 2600:9000:2240:d000:19:304a:2200:93a1, 2600:9000:2240:c600:19:304a:2200:93a1, 2600:9000:2240:2600:19:304a:2200:93a1, 2600:9000:236e:1600:19:304a:2200:93a1",,,,True,cloudfront,
,dev.rockset.com,"52.222.236.13, 52.222.236.124, 52.222.236.57, 52.222.236.2","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:223e:2e00:a:6ddd:9f80:93a1, 2600:9000:223e:3600:a:6ddd:9f80:93a1, 2600:9000:223e:0:a:6ddd:9f80:93a1, 2600:9000:223e:2c00:a:6ddd:9f80:93a1, 2600:9000:223e:3000:a:6ddd:9f80:93a1, 2600:9000:223e:a200:a:6ddd:9f80:93a1, 2600:9000:223e:e600:a:6ddd:9f80:93a1, 2600:9000:223e:d200:a:6ddd:9f80:93a1",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,True,cloudfront,"ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net"
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,,u8808590.wl091.sendgrid.net,mx.sendgrid.net,,,,
,es.use1a1.rockset.com,"10.3.108.254, 10.3.60.215, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.108.254, 10.3.60.215, 10.3.72.73",,,,,,,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,,
,kafka-manager.use1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",,,,,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net"
,kibana.euc1a1.rockset.com,"10.5.88.76, 10.5.42.235, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.88.76, 10.5.42.235, 10.5.112.69",,,,,,,
,kibana.usw2a1.rockset.com,"10.0.93.77, 10.0.96.172, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.93.77, 10.0.96.172, 10.0.44.196",,,,,,,
,looker.euc1a1.rockset.com,3.64.130.114,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.rockset.com,216.58.215.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:401b:806::2013,ghs.googlehosted.com,,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.0.0.1,,,,,,,
,prometheus.dev.rockset.com,"10.205.75.57, 10.205.119.138, 10.205.38.223","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.75.57, 10.205.119.138, 10.205.38.223",,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.112.69, 10.5.88.76, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.112.69, 10.5.88.76, 10.5.42.235",,,,,,,
,prometheus.rockset.com,"10.4.45.252, 10.4.87.81, 10.4.98.43","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.45.252, 10.4.87.81, 10.4.98.43",,,,,,,
