new,host,ttl,a,soa,ns,txt,status_code,cdn,cdn-name,cname,mx,aaaa,has_internal_ips,internal_ips,caa
[x],api.apt2a1.rockset.com,180,"3.165.136.97, 3.165.136.81, 3.165.136.86, 3.165.136.126","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,ManagedBy=Terraform,NOERROR,True,cloudfront,,,,,,
[x],api.euw1a1.rockset.com,128,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,ManagedBy=Terraform,NOERROR,True,cloudfront,,,,,,
[x],billing.dev.rockset.com,60,"10.205.119.138, 10.205.38.223, 10.205.75.57","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/billing-ingress",NOERROR,,,,,,True,"10.205.119.138, 10.205.38.223, 10.205.75.57",
[x],docs-assets.dev.rockset.com,60,"13.32.99.24, 13.32.99.90, 13.32.99.42, 13.32.99.115","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,"2600:9000:2724:e00:16:32dc:840:93a1, 2600:9000:2724:2000:16:32dc:840:93a1, 2600:9000:2724:4000:16:32dc:840:93a1, 2600:9000:2724:a200:16:32dc:840:93a1, 2600:9000:2724:e800:16:32dc:840:93a1, 2600:9000:2724:6000:16:32dc:840:93a1, 2600:9000:2724:c800:16:32dc:840:93a1, 2600:9000:2724:3e00:16:32dc:840:93a1",,,
[x],docs-assets.rockset.com,60,"18.66.102.14, 18.66.102.22, 18.66.102.31, 18.66.102.97","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,"2600:9000:223e:f400:8:172c:59c0:93a1, 2600:9000:223e:200:8:172c:59c0:93a1, 2600:9000:223e:8200:8:172c:59c0:93a1, 2600:9000:223e:c400:8:172c:59c0:93a1, 2600:9000:223e:7c00:8:172c:59c0:93a1, 2600:9000:223e:4800:8:172c:59c0:93a1, 2600:9000:223e:7600:8:172c:59c0:93a1, 2600:9000:223e:d000:8:172c:59c0:93a1",,,
[x],es.apt2a1.rockset.com,154,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=rs-apt2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch8-ingress",NOERROR,,,,,,,,
[x],grafana.dev.rockset.com,900,,"{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/grafana",NOERROR,,,,,,,,
[x],index.rockset.com,300,"172.64.147.169, 104.18.40.87","{'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,target.substack-custom-domains.com,,"2606:4700:4400::ac40:93a9, 2606:4700:4400::6812:2857",,,
[x],jaeger.euc1a1.rockset.com,899,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/jaeger",NOERROR,,,,,,,,
[x],jaeger.euw1a1.rockset.com,900,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=rs-euw1a1-rockset-com,external-dns/resource=ingress/monitoring/jaeger",NOERROR,,,,,,,,
[x],jaeger.use1a1.rockset.com,60,"34.193.199.139, 52.86.7.69, 35.153.75.51","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/jaeger",NOERROR,,,,,,,,
