new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,mx,caa
[x],es.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
[x],es.usw2a1.rockset.com,"10.0.96.172, 10.0.44.196, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.96.172, 10.0.44.196, 10.0.93.77",NOERROR,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,
[x],kafka-manager.euc1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",,,NOERROR,,,,,,,
[x],privatelink.use1a1.rockset.com,"10.3.3.198, 10.3.4.221, 10.3.10.109","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.3.3.198, 10.3.4.221, 10.3.10.109",NOERROR,,,,,,,
[x],rockset.com,"18.66.122.129, 18.66.122.29, 18.66.122.80, 18.66.122.91","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","18AB8DFDD7, MS=ms96877276, CYobLcYklAZzWFqy5J5mnxoYhug, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, apple-domain-verification=QhzgoW8WZbr9KtuQ, _github-challenge-rockset.rockset.com=f7237523b7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all",,,NOERROR,True,cloudfront,"2600:9000:2250:4e00:b:7736:f200:93a1, 2600:9000:2250:8a00:b:7736:f200:93a1, 2600:9000:2250:8e00:b:7736:f200:93a1, 2600:9000:2250:a200:b:7736:f200:93a1, 2600:9000:2250:e400:b:7736:f200:93a1, 2600:9000:2250:f600:b:7736:f200:93a1, 2600:9000:2250:0:b:7736:f200:93a1, 2600:9000:2250:3000:b:7736:f200:93a1",,"ns-17.awsdns-02.com, ns-638.awsdns-15.net, ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],thanos-query.dev.rockset.com,"10.205.104.62, 10.205.86.47, 10.205.52.198","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.205.104.62, 10.205.86.47, 10.205.52.198",NOERROR,,,,,"ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net",,
[x],thanos-query.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",,,NOERROR,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,
,api.euc1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.use1a1.rockset.com,"65.9.66.45, 65.9.66.109, 65.9.66.87, 65.9.66.93","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,True,cloudfront,,,,,
,api.usw2a1.rockset.com,"13.32.121.91, 13.32.121.8, 13.32.121.10, 13.32.121.16","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
