new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,cname,caa,cdn,cdn-name,ns,aaaa,mx
[x],es.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
[x],es.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",NOERROR,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,
[x],privatelink.euc1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",,,NOERROR,,,,,,,
[x],privatelink.use1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
[x],privatelink.usw2a1.rockset.com,"10.0.3.238, 10.0.6.42, 10.0.10.40","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.0.3.238, 10.0.6.42, 10.0.10.40",NOERROR,,,,,,,
[x],rockset.com,"99.86.4.125, 99.86.4.44, 99.86.4.108, 99.86.4.72","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all",,,NOERROR,,,True,cloudfront,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net","2600:9000:2057:2a00:b:7736:f200:93a1, 2600:9000:2057:c800:b:7736:f200:93a1, 2600:9000:2057:ee00:b:7736:f200:93a1, 2600:9000:2057:1800:b:7736:f200:93a1, 2600:9000:2057:b600:b:7736:f200:93a1, 2600:9000:2057:2800:b:7736:f200:93a1, 2600:9000:2057:a800:b:7736:f200:93a1, 2600:9000:2057:ac00:b:7736:f200:93a1","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],thanos-query.dev.rockset.com,"10.205.86.47, 10.205.104.62, 10.205.52.198","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.205.86.47, 10.205.104.62, 10.205.52.198",NOERROR,,,,,,,
[x],thanos-query.rockset.com,"10.4.121.113, 10.4.59.94, 10.4.87.61","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",True,"10.4.121.113, 10.4.59.94, 10.4.87.61",NOERROR,,,,,,,
,api.euc1a1.rockset.com,"13.224.81.52, 13.224.81.118, 13.224.81.3, 13.224.81.30","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.rs2.usw2.rockset.com,"13.225.78.61, 13.225.78.91, 13.225.78.67, 13.225.78.74","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,,
,api.usw2a1.rockset.com,"13.32.121.8, 13.32.121.91, 13.32.121.16, 13.32.121.10","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,,
