new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname,caa,mx,ns
[x],billing.dev.rockset.com,"10.205.38.223, 10.205.75.57, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/billing-ingress",True,"10.205.38.223, 10.205.75.57, 10.205.119.138",NOERROR,,,,,,,
[x],es.euc1a1.rockset.com,"10.5.88.76, 10.5.112.69, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.88.76, 10.5.112.69, 10.5.42.235",NOERROR,,,,,,,
[x],privatelink.use1a1.rockset.com,"10.3.10.109, 10.3.3.198, 10.3.4.221","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",True,"10.3.10.109, 10.3.3.198, 10.3.4.221",NOERROR,,,,,,,
[x],rockset.com,"13.249.9.56, 13.249.9.105, 13.249.9.41, 13.249.9.51, 205.251.192.17, 205.251.198.128","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","_github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, CYobLcYklAZzWFqy5J5mnxoYhug, 18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, MS=ms96877276, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o",,,NOERROR,"2600:9000:2171:8000:b:7736:f200:93a1, 2600:9000:2171:2c00:b:7736:f200:93a1, 2600:9000:2171:5000:b:7736:f200:93a1, 2600:9000:2171:9200:b:7736:f200:93a1, 2600:9000:2171:1200:b:7736:f200:93a1, 2600:9000:2171:2600:b:7736:f200:93a1, 2600:9000:2171:a600:b:7736:f200:93a1, 2600:9000:2171:5600:b:7736:f200:93a1",True,cloudfront,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-17.awsdns-02.com, ns-638.awsdns-15.net, ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk"
,api.euc1a1.rockset.com,"3.66.159.36, 35.156.255.79, 18.194.199.40","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.use1a1.rockset.com,"65.9.66.45, 65.9.66.87, 65.9.66.93, 65.9.66.109","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,api.usw2a1.rockset.com,"13.32.121.8, 13.32.121.16, 13.32.121.10, 13.32.121.91","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare,rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,"letsencrypt.org, digicert.com",,
,billing.rockset.com,"10.4.45.252, 10.4.98.43, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.45.252, 10.4.98.43, 10.4.87.81",NOERROR,,,,,,,
,calendar.rockset.com,142.251.167.121,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2607:f8b0:4004:c1b::79,,,ghs.googlehosted.com,,,
