new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,cdn,cdn-name,mx,caa
[x],billing.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/billing-ingress",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",NOERROR,,,,,,,
,api.euc1a1.rockset.com,"108.138.51.4, 108.138.51.45, 108.138.51.37, 108.138.51.68","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,,,,
,api.rs2.usw2.rockset.com,"13.225.78.61, 13.225.78.91, 13.225.78.74, 13.225.78.67","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,True,cloudfront,,
,api.usw2a1.rockset.com,"13.32.121.8, 13.32.121.10, 13.32.121.16, 13.32.121.91","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,True,cloudfront,,
,auth.rockset.com,"104.18.103.2, 104.18.102.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602",rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,,True,cloudflare,,"letsencrypt.org, digicert.com"
,billing.rockset.com,"10.4.98.43, 10.4.45.252, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.98.43, 10.4.45.252, 10.4.87.81",NOERROR,,,,,,,
,calendar.rockset.com,142.251.41.83,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2607:f8b0:400b:804::2013,ghs.googlehosted.com,,,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,,,,mx-corp1.discoursemail.com,letsencrypt.org
,console.dev.rockset.com,"13.32.99.104, 13.32.99.52, 13.32.99.84, 13.32.99.87","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2251:6c00:12:23b6:4280:93a1, 2600:9000:2251:7200:12:23b6:4280:93a1, 2600:9000:2251:8e00:12:23b6:4280:93a1, 2600:9000:2251:c000:12:23b6:4280:93a1, 2600:9000:2251:d400:12:23b6:4280:93a1, 2600:9000:2251:2e00:12:23b6:4280:93a1, 2600:9000:2251:3a00:12:23b6:4280:93a1, 2600:9000:2251:4800:12:23b6:4280:93a1",,,True,cloudfront,,
,console.rockset.com,"13.32.121.27, 13.32.121.96, 13.32.121.123, 13.32.121.9","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:236e:f000:19:304a:2200:93a1, 2600:9000:236e:fe00:19:304a:2200:93a1, 2600:9000:2240:b600:19:304a:2200:93a1, 2600:9000:236e:1600:19:304a:2200:93a1, 2600:9000:236e:2000:19:304a:2200:93a1, 2600:9000:236e:5000:19:304a:2200:93a1, 2600:9000:236e:be00:19:304a:2200:93a1, 2600:9000:236e:de00:19:304a:2200:93a1",,,True,cloudfront,,
