new,host,a,soa,ns,txt,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,mx,caa
[x],billing.dev.rockset.com,"10.205.38.223, 10.205.75.57, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/billing-ingress",True,"10.205.38.223, 10.205.75.57, 10.205.119.138",NOERROR,,,,,,
[x],es.usw2a1.rockset.com,"10.0.96.172, 10.0.93.77, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.96.172, 10.0.93.77, 10.0.44.196",NOERROR,,,,,,
,api.euc1a1.rockset.com,"35.156.255.79, 3.66.159.36, 18.194.199.40","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,,,,,,
,api.use1a1.rockset.com,"65.9.66.45, 65.9.66.93, 65.9.66.87, 65.9.66.109","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,True,cloudfront,,,,
,api.usw2a1.rockset.com,"13.32.121.16, 13.32.121.8, 13.32.121.10, 13.32.121.91","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,True,cloudfront,,,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,,NOERROR,True,cloudflare,"2606:4700::6812:6602, 2606:4700::6812:6702",rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,,"digicert.com, letsencrypt.org"
,billing.rockset.com,"10.4.87.81, 10.4.45.252, 10.4.98.43","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.87.81, 10.4.45.252, 10.4.98.43",NOERROR,,,,,,
,calendar.rockset.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",,,,,NOERROR,,,2607:f8b0:4004:c06::79,ghs.googlehosted.com,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,mx-corp1.discoursemail.com,letsencrypt.org
,console.dev.rockset.com,"13.32.99.87, 13.32.99.104, 13.32.99.52, 13.32.99.84","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,,NOERROR,True,cloudfront,"2600:9000:2251:a00:12:23b6:4280:93a1, 2600:9000:2251:3a00:12:23b6:4280:93a1, 2600:9000:2251:7200:12:23b6:4280:93a1, 2600:9000:2251:7600:12:23b6:4280:93a1, 2600:9000:2251:7c00:12:23b6:4280:93a1, 2600:9000:2251:9a00:12:23b6:4280:93a1, 2600:9000:2251:f600:12:23b6:4280:93a1, 2600:9000:2251:400:12:23b6:4280:93a1",,,
