new,host,a,soa,status_code,aaaa,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,caa
[x],es.euc1a1.rockset.com,"10.5.42.235, 10.5.88.76, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.42.235, 10.5.88.76, 10.5.112.69",,
[x],kafka-manager.euc1a1.rockset.com,"10.5.88.76, 10.5.112.69, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.5.88.76, 10.5.112.69, 10.5.42.235",,
[x],wdc03-prd-prmth-01a.dev.rockset.com,,,NOERROR,,,,,,,,,,
,api.euc1a1.rockset.com,"3.127.51.51, 52.29.24.241, 54.93.69.206","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,,,,,,
,api.use1a1.rockset.com,"65.9.66.109, 65.9.66.93, 65.9.66.45, 65.9.66.87","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,ManagedBy=Terraform,,,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602",,,True,cloudflare,,,,rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,"letsencrypt.org, digicert.com"
,billing.rockset.com,"10.4.98.43, 10.4.45.252, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.98.43, 10.4.45.252, 10.4.87.81",,
,calendar.rockset.com,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:829::2013,,,,,,,,ghs.googlehosted.com,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com,,,,,,,rockset.hosted-by-discourse.com,letsencrypt.org
,console.dev.rockset.com,"18.244.146.51, 18.244.146.48, 18.244.146.6, 18.244.146.93","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:26de:1800:12:23b6:4280:93a1, 2600:9000:26de:2000:12:23b6:4280:93a1, 2600:9000:26de:3e00:12:23b6:4280:93a1, 2600:9000:26de:3800:12:23b6:4280:93a1, 2600:9000:26de:3000:12:23b6:4280:93a1, 2600:9000:26de:c000:12:23b6:4280:93a1, 2600:9000:26de:a000:12:23b6:4280:93a1, 2600:9000:26de:8200:12:23b6:4280:93a1",,,True,cloudfront,,,,,
,console.rockset.com,"13.32.121.9, 13.32.121.27, 13.32.121.123, 13.32.121.96","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:1600:19:304a:2200:93a1, 2600:9000:236e:2000:19:304a:2200:93a1, 2600:9000:236e:5200:19:304a:2200:93a1, 2600:9000:236e:b200:19:304a:2200:93a1, 2600:9000:2240:5a00:19:304a:2200:93a1, 2600:9000:236e:a400:19:304a:2200:93a1, 2600:9000:2240:4800:19:304a:2200:93a1, 2600:9000:2240:7600:19:304a:2200:93a1",,,True,cloudfront,,,,,
,dev.rockset.com,"52.222.236.124, 52.222.236.2, 52.222.236.57, 52.222.236.13","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:a600:a:6ddd:9f80:93a1, 2600:9000:223e:3c00:a:6ddd:9f80:93a1, 2600:9000:223e:5200:a:6ddd:9f80:93a1, 2600:9000:223e:d400:a:6ddd:9f80:93a1, 2600:9000:223e:de00:a:6ddd:9f80:93a1, 2600:9000:223e:b000:a:6ddd:9f80:93a1, 2600:9000:223e:6e00:a:6ddd:9f80:93a1, 2600:9000:223e:b600:a:6ddd:9f80:93a1","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-480.awsdns-60.com, ns-1990.awsdns-56.co.uk, ns-915.awsdns-50.net, ns-1180.awsdns-19.org",True,cloudfront,,,,,
,docs.dev.rockset.com,"18.160.41.98, 18.160.41.70, 18.160.41.2, 18.160.41.17","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f2:9000:16:32dc:840:93a1, 2600:9000:24f2:3800:16:32dc:840:93a1, 2600:9000:24f2:4400:16:32dc:840:93a1, 2600:9000:24f2:8400:16:32dc:840:93a1, 2600:9000:24f2:4200:16:32dc:840:93a1, 2600:9000:24f2:4e00:16:32dc:840:93a1, 2600:9000:24f2:5200:16:32dc:840:93a1, 2600:9000:24f2:fc00:16:32dc:840:93a1",,,True,cloudfront,,,,,
,docs.rockset.com,"13.32.208.49, 13.32.208.77, 13.32.208.98, 13.32.208.36","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2015:fe00:8:172c:59c0:93a1, 2600:9000:2015:5200:8:172c:59c0:93a1, 2600:9000:2015:8000:8:172c:59c0:93a1, 2600:9000:2015:7a00:8:172c:59c0:93a1, 2600:9000:2015:4600:8:172c:59c0:93a1, 2600:9000:2015:4c00:8:172c:59c0:93a1, 2600:9000:2015:5a00:8:172c:59c0:93a1, 2600:9000:2015:c000:8:172c:59c0:93a1",,,True,cloudfront,,,,,
,em.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,v=spf1 include:_spf.google.com ~all,,,,
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,,,v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,u8808590.wl091.sendgrid.net,
,go.rockset.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,"5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",
,infra.use1a1.rockset.com,54.144.128.85,,NOERROR,,,,,,,,,,
,kafka-manager.use1a1.rockset.com,"10.3.60.215, 10.3.108.254, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.3.60.215, 10.3.108.254, 10.3.72.73",,
,kafka-manager.usw2a1.rockset.com,"10.0.93.77, 10.0.96.172, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.0.93.77, 10.0.96.172, 10.0.44.196",,
,kibana.use1a1.rockset.com,"10.3.72.73, 10.3.60.215, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.72.73, 10.3.60.215, 10.3.108.254",,
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",,
,looker.euc1a1.rockset.com,3.64.130.114,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.rockset.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,,,ghs.googlehosted.com,
,panelone.rockset.com,,,NOERROR,,,,,,,,,,
,postgres.usw2a1.dev.rockset.com,,,NOERROR,,,,,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.42.235, 10.5.88.76, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.42.235, 10.5.88.76, 10.5.112.69",,
