new,host,a,soa,ns,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,mx,caa
[x],es.euc1a1.rockset.com,"10.5.88.76, 10.5.112.69, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.5.88.76, 10.5.112.69, 10.5.42.235",NOERROR,,,,,,
[x],es.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,
,api.euc1a1.rockset.com,"99.86.91.124, 99.86.91.82, 99.86.91.24, 99.86.91.90","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,,,,,,
,api.rs2.usw2.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,
,api.usw2a1.rockset.com,"13.32.121.16, 13.32.121.10, 13.32.121.91, 13.32.121.8","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,,NOERROR,"2606:4700::6812:6602, 2606:4700::6812:6702",rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,True,cloudflare,,"letsencrypt.org, digicert.com"
,calendar.rockset.com,142.251.40.115,"ns1.google.com, dns-admin.google.com",,,,,NOERROR,2607:f8b0:4006:81f::2013,ghs.googlehosted.com,,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,,NOERROR,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,,,mx-corp1.discoursemail.com,letsencrypt.org
,console.dev.rockset.com,"13.32.99.84, 13.32.99.87, 13.32.99.104, 13.32.99.52","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,,NOERROR,"2600:9000:2251:1000:12:23b6:4280:93a1, 2600:9000:2251:7000:12:23b6:4280:93a1, 2600:9000:2251:7400:12:23b6:4280:93a1, 2600:9000:2251:9600:12:23b6:4280:93a1, 2600:9000:2251:9c00:12:23b6:4280:93a1, 2600:9000:2251:f600:12:23b6:4280:93a1, 2600:9000:2251:0:12:23b6:4280:93a1, 2600:9000:2251:200:12:23b6:4280:93a1",,True,cloudfront,,
,console.rockset.com,"13.32.121.96, 13.32.121.123, 13.32.121.9, 13.32.121.27","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,"2600:9000:236e:3200:19:304a:2200:93a1, 2600:9000:236e:5000:19:304a:2200:93a1, 2600:9000:236e:9c00:19:304a:2200:93a1, 2600:9000:236e:c400:19:304a:2200:93a1, 2600:9000:2240:4e00:19:304a:2200:93a1, 2600:9000:2240:8c00:19:304a:2200:93a1, 2600:9000:236e:400:19:304a:2200:93a1, 2600:9000:236e:1000:19:304a:2200:93a1",,True,cloudfront,,
