new,host,ttl,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,cname,mx,caa
[x],api.apt2a1.rockset.com,900,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",ManagedBy=Terraform,NOERROR,True,cloudfront,,,,,,,
[x],api.euw1a1.rockset.com,60,"18.173.205.5, 18.173.205.26, 18.173.205.49, 18.173.205.70","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",ManagedBy=Terraform,NOERROR,True,cloudfront,,,,,,,
[x],billing.dev.rockset.com,60,"10.205.75.57, 10.205.119.138, 10.205.38.223","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/billing-ingress",NOERROR,,,True,"10.205.75.57, 10.205.119.138, 10.205.38.223",,,,,
[x],docs-assets.dev.rockset.com,60,"108.156.22.110, 108.156.22.35, 108.156.22.16, 108.156.22.31","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,"2600:9000:26e8:1000:16:32dc:840:93a1, 2600:9000:26e8:3400:16:32dc:840:93a1, 2600:9000:26e8:3a00:16:32dc:840:93a1, 2600:9000:26e8:6000:16:32dc:840:93a1, 2600:9000:26e8:7200:16:32dc:840:93a1, 2600:9000:26e8:8400:16:32dc:840:93a1, 2600:9000:26e8:c200:16:32dc:840:93a1, 2600:9000:26e8:600:16:32dc:840:93a1",,,
[x],docs-assets.rockset.com,60,"18.66.102.97, 18.66.102.22, 18.66.102.14, 18.66.102.31","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,,
[x],es.apt2a1.rockset.com,60,"10.6.64.165, 10.6.112.94, 10.6.55.42","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-apt2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch8-ingress",NOERROR,,,True,"10.6.64.165, 10.6.112.94, 10.6.55.42",,,,,
[x],es.euc1a1.rockset.com,60,"10.5.112.69, 10.5.42.235, 10.5.88.76","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",NOERROR,,,True,"10.5.112.69, 10.5.42.235, 10.5.88.76",,,,,
[x],es.euw1a1.rockset.com,60,"10.7.89.94, 10.7.103.74, 10.7.48.197","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-euw1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch8-ingress",NOERROR,,,True,"10.7.89.94, 10.7.103.74, 10.7.48.197",,,,,
[x],es.usw2a1.rockset.com,60,"10.0.44.196, 10.0.93.77, 10.0.96.172","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",NOERROR,,,True,"10.0.44.196, 10.0.93.77, 10.0.96.172",,,,,
[x],grafana.dev.rockset.com,60,"52.86.46.66, 18.205.51.0, 35.174.30.94","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/grafana",NOERROR,,,,,,,,,
