new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,ns,aaaa,caa
[x],payoneer.com,35.190.33.81,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,True,google,"mxa-002a5802.gslb.pphosted.com, mxb-002a5802.gslb.pphosted.com","onetrust-domain-verification=0abece95d95f45a0895c430a071ba58c, docusign=ad319ba2-6f69-4780-aaaa-aa0be378ba87, ZOOM_verify_zI4g79VpTrGRjpISb_UYBg, mq6ymntz9nn3tmk4c3ls1tvklc90hy03, MS=ms52860308, google-site-verification=Oy-8X7_MPndcP3jGHrSqHLkjbr0AnYeb6hEUOQyB0ec, mt/I9fYnrFHCRouBPkgfaNzFbdTov80yacGVFcvH1Uc=, h1-domain-verification=fBUfa1YDxVfX9z4AdKE1MuURqAp1tz1bMS5e5FMAd8FSv6sf, ciscocidomainverification=65a17604edeb22dd31fa4901ec0979f98e52cadce6a20aa9b7ec9a4fd1d8121b, vmware-cloud-verification-67884178-d4e6-4932-94b5-f078ca4efdc0, spycloud-domain-verification=577db2c5-c9a4-4a4b-9f16-6d7692182c5e, miro-verification=e84fcd2263ff2838109e52bf4daa00835757caee, v=spf1 ip4:208.117.49.186 ip4:13.80.99.158 ip4:82.163.141.4 ip4:74.112.64.64 ip4:88.202.220.4,  ip4:139.138.63.155 ip4:139.138.61.174 ip4:139.138.36.249 ip4:139.138.60.184 ip4:139.138.63.200,  ip4:139.138.61.132 ip4:139.138.37.48 ip4:139.138.37.67 ip4:193.104.115.2 include:mktomail.com include:rnmk.com include:spf.protection.outlook.com include:mail.zendesk.com -all, spycloud-domain-verification=a9e0faf1-8d5c-4493-8a15-0d4b661679bf, 1b8b0jybdk2ll1xtpmsvwnxmfgp35d79, docker-verification=5d1d0dd8-20fb-4065-83fd-e00276a125c9, mandrill_verify.zrt_sNT6pDq7opATOLKq5A, status-page-domain-verification=kmpjx67kcbn4, +lXPIVufb8unp5CnfZlmNCcwJwADo4DMCG/z5hP7bRzgKJrOL6BKax7zSoe5KVKww7yLB+qDRHeKnuTnpMRz/Q==, asv=7027b5d07e4f9696f2e62894ab3270be, google-site-verification=BwB11lyDqh23eDJwJsBKvnQX8Ol_OGgPL3yNK5o6Q7E, google-site-verification=ZuHiJxpQWiDdXPml_5qAV2uVn-QPO3JGDbd7WpGwcOo, Dynatrace-site-verification=b4489c7e-d688-4df7-87ad-7e229629bb94__7gmm7a76tbaiv5g8ctv9fnjrmb, applause-verification:284d2c60-dea7-4ab7-8c82-4aacab491c8f, MS=E831F5CC7668FEE8D1BA22585F9910148456BDE2, atlassian-domain-verification=Yv2zjlFX8Eh6A6QF3/4+PnuEf/hC7JYhHeDtWADh/iydc+h3tELNtExwQqj5xJ+e","dns4.g01.ns1global.org, dns1.g01.ns1global.org, dns2.g01.ns1global.org, dns3.g01.ns1global.org",,
,account.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,account-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,affiliates.payoneer.com,"3.230.236.164, 44.213.1.142, 54.146.159.2","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,payoneeracquisition.hasoffers.com,,,,,,,
,agenthandler.payoneer.com,35.186.250.20,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,agenthandler-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,api-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api.sandbox.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api1.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,apicert.payoneer.com,88.202.220.72,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,apie.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,apie-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
