new,host,soa,status_code,a,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],okto.payoneer.com,"ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"34.200.97.200, 52.20.195.32, 23.22.90.252",okt.to,,,"ns-1514.awsdns-61.org, ns-801.awsdns-36.net, ns-142.awsdns-17.com, ns-1621.awsdns-10.co.uk",,,,,,"letsencrypt.org, ;"
[x],payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,35.190.33.81,,True,google,"dns3.g01.ns1global.org, dns4.g01.ns1global.org, dns1.g01.ns1global.org, dns2.g01.ns1global.org",,,,"mxa-002a5802.gslb.pphosted.com, mxb-002a5802.gslb.pphosted.com","status-page-domain-verification=kmpjx67kcbn4, v=spf1 ip4:208.117.49.186 ip4:13.80.99.158 ip4:82.163.141.4 ip4:74.112.64.64 ip4:88.202.220.4,  ip4:139.138.63.155 ip4:139.138.61.174 ip4:139.138.36.249 ip4:139.138.60.184 ip4:139.138.63.200,  ip4:139.138.61.132 ip4:139.138.37.48 ip4:139.138.37.67 ip4:193.104.115.2 include:mktomail.com include:rnmk.com include:spf.protection.outlook.com include:mail.zendesk.com -all, docusign=ad319ba2-6f69-4780-aaaa-aa0be378ba87, spycloud-domain-verification=577db2c5-c9a4-4a4b-9f16-6d7692182c5e, ZOOM_verify_zI4g79VpTrGRjpISb_UYBg, google-site-verification=Oy-8X7_MPndcP3jGHrSqHLkjbr0AnYeb6hEUOQyB0ec, h1-domain-verification=fBUfa1YDxVfX9z4AdKE1MuURqAp1tz1bMS5e5FMAd8FSv6sf, mandrill_verify.zrt_sNT6pDq7opATOLKq5A, google-site-verification=ZuHiJxpQWiDdXPml_5qAV2uVn-QPO3JGDbd7WpGwcOo, docker-verification=5d1d0dd8-20fb-4065-83fd-e00276a125c9, onetrust-domain-verification=0abece95d95f45a0895c430a071ba58c, miro-verification=e84fcd2263ff2838109e52bf4daa00835757caee, asv=7027b5d07e4f9696f2e62894ab3270be, applause-verification:284d2c60-dea7-4ab7-8c82-4aacab491c8f, mq6ymntz9nn3tmk4c3ls1tvklc90hy03, 1b8b0jybdk2ll1xtpmsvwnxmfgp35d79, spycloud-domain-verification=a9e0faf1-8d5c-4493-8a15-0d4b661679bf, vmware-cloud-verification-67884178-d4e6-4932-94b5-f078ca4efdc0, +lXPIVufb8unp5CnfZlmNCcwJwADo4DMCG/z5hP7bRzgKJrOL6BKax7zSoe5KVKww7yLB+qDRHeKnuTnpMRz/Q==, Dynatrace-site-verification=b4489c7e-d688-4df7-87ad-7e229629bb94__7gmm7a76tbaiv5g8ctv9fnjrmb, MS=E831F5CC7668FEE8D1BA22585F9910148456BDE2, MS=ms52860308, atlassian-domain-verification=Yv2zjlFX8Eh6A6QF3/4+PnuEf/hC7JYhHeDtWADh/iydc+h3tELNtExwQqj5xJ+e, ciscocidomainverification=65a17604edeb22dd31fa4901ec0979f98e52cadce6a20aa9b7ec9a4fd1d8121b, google-site-verification=BwB11lyDqh23eDJwJsBKvnQX8Ol_OGgPL3yNK5o6Q7E, mt/I9fYnrFHCRouBPkgfaNzFbdTov80yacGVFcvH1Uc=",
,activity-demo.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,activity-demo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,affiliates.payoneer.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"44.213.1.142, 54.146.159.2, 3.230.236.164",payoneeracquisition.hasoffers.com,,,,,,,,,
,agenthandler.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.186.250.20,agenthandler-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,api.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,104.155.121.44,api-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,api.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,104.155.121.44,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,api1.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,104.155.121.44,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,,,
,apicert.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.72,,,,,,,,,,
,apicert.sandbox.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.152,,,,,,,,,,
