new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
[x],payoneer.com,63,35.190.33.81,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,True,google,"dns1.g01.ns1global.org, dns2.g01.ns1global.org, dns3.g01.ns1global.org, dns4.g01.ns1global.org",,"google-site-verification=fFzqzdAvLil9Ma5jjJOeE9Jxq4MuNg_yKHkntkKEpAU, MS=E831F5CC7668FEE8D1BA22585F9910148456BDE2, google-site-verification=BwB11lyDqh23eDJwJsBKvnQX8Ol_OGgPL3yNK5o6Q7E, status-page-domain-verification=kmpjx67kcbn4, spycloud-domain-verification=577db2c5-c9a4-4a4b-9f16-6d7692182c5e, 1b8b0jybdk2ll1xtpmsvwnxmfgp35d79, mq6ymntz9nn3tmk4c3ls1tvklc90hy03, google-site-verification=Oy-8X7_MPndcP3jGHrSqHLkjbr0AnYeb6hEUOQyB0ec, twilio-domain-verification=2f735c5e28869c0fb261e616343110b1, wiz-domain-verification=8101e80bd820d3ba596d47f305f580684ae2fefbfe64a8c16175d1c779bd2c6c, h1-domain-verification=fBUfa1YDxVfX9z4AdKE1MuURqAp1tz1bMS5e5FMAd8FSv6sf, +lXPIVufb8unp5CnfZlmNCcwJwADo4DMCG/z5hP7bRzgKJrOL6BKax7zSoe5KVKww7yLB+qDRHeKnuTnpMRz/Q==, applause-verification:284d2c60-dea7-4ab7-8c82-4aacab491c8f, onetrust-domain-verification=0abece95d95f45a0895c430a071ba58c, vmware-cloud-verification-67884178-d4e6-4932-94b5-f078ca4efdc0, spycloud-domain-verification=0c3b1867-6167-45c3-bceb-8e255748a9d6, docusign=ad319ba2-6f69-4780-aaaa-aa0be378ba87, docusign=4f832b72-f952-4d59-b292-cde85222454d, MS=ms52860308, spycloud-domain-verification=a9e0faf1-8d5c-4493-8a15-0d4b661679bf, atlassian-domain-verification=Yv2zjlFX8Eh6A6QF3/4+PnuEf/hC7JYhHeDtWADh/iydc+h3tELNtExwQqj5xJ+e, ZOOM_verify_zI4g79VpTrGRjpISb_UYBg, asv=7027b5d07e4f9696f2e62894ab3270be, mongodb-site-verification=pdB1gkogpnd5i7CoEatJKbGP7EhFUAyV, mt/I9fYnrFHCRouBPkgfaNzFbdTov80yacGVFcvH1Uc=, apple-domain-verification=pb4EboZgO6C8iygj, docker-verification=5d1d0dd8-20fb-4065-83fd-e00276a125c9, Dynatrace-site-verification=b4489c7e-d688-4df7-87ad-7e229629bb94__7gmm7a76tbaiv5g8ctv9fnjrmb, yahoo-verification-key=2qPxetXeDOgAHfOOx/nHkktR4wZ7ByKBy0fP//l6RuU=, google-site-verification=ZuHiJxpQWiDdXPml_5qAV2uVn-QPO3JGDbd7WpGwcOo, mandrill_verify.zrt_sNT6pDq7opATOLKq5A, miro-verification=e84fcd2263ff2838109e52bf4daa00835757caee, v=spf1 ip4:208.117.49.186 ip4:13.80.99.158 ip4:82.163.141.4 ip4:74.112.64.64 ip4:88.202.220.4,  ip4:139.138.63.155 ip4:139.138.61.174 ip4:139.138.36.249 ip4:139.138.60.184 ip4:139.138.63.200,  ip4:139.138.61.132 ip4:139.138.37.48 ip4:139.138.37.67 ip4:193.104.115.2 include:mktomail.com include:rnmk.com include:spf.protection.outlook.com include:mail.zendesk.com -all, ciscocidomainverification=65a17604edeb22dd31fa4901ec0979f98e52cadce6a20aa9b7ec9a4fd1d8121b",,,,
,3ds-acs.payoneer.com,60,194.126.144.240,3ds-pub-pyi.netcetera-payment.ch,"{'name': 'netcetera-payment.ch', 'ns': 'dns1.netcetera.com', 'mailbox': 'hostmaster.netcetera-payment.ch', 'serial': 2024082901, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 86400}, {'name': 'netcetera-payment.ch', 'ns': 'dns1.netcetera.com', 'mailbox': 'hostmaster.netcetera-payment.ch', 'serial': 2024082901, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 86400}, {'name': 'netcetera-payment.ch', 'ns': 'dns1.netcetera.com', 'mailbox': 'hostmaster.netcetera-payment.ch', 'serial': 2024082901, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 86400}, {'name': 'netcetera-payment.ch', 'ns': 'dns1.netcetera.com', 'mailbox': 'hostmaster.netcetera-payment.ch', 'serial': 2024082901, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 86400}, {'name': 'netcetera-payment.ch', 'ns': 'dns1.netcetera.com', 'mailbox': 'hostmaster.netcetera-payment.ch', 'serial': 2024082901, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,account.payoneer.com,300,35.190.33.81,account-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,activity-demo.sandbox.payoneer.com,60,130.211.36.192,activity-demo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,affiliates.payoneer.com,2682,"44.208.48.67, 52.203.250.85, 44.222.50.236",payoneeracquisition.hasoffers.com,"{'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,agenthandler.payoneer.com,60,35.186.250.20,agenthandler-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,alerts.payoneer.com,3600,"35.162.47.174, 35.155.80.134, 44.238.49.119",sparkpostmail.com,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,"yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic=, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,smtp.sparkpostmail.com,
,api.payoneer.com,60,104.155.121.44,api-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,api.sandbox.payoneer.com,60,35.187.4.156,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,api1.payoneer.com,60,104.155.121.44,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com","{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
