new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,caa,mx,has_internal_ips,internal_ips
,account.payoneer.com,35.190.33.81,account-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,affiliates.payoneer.com,"44.213.1.142, 54.146.159.2, 3.230.236.164",payoneeracquisition.hasoffers.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agenthandler.payoneer.com,35.186.250.20,agenthandler-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,api.payoneer.com,104.155.121.44,api-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,apicert.payoneer.com,88.202.220.72,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apie.sandbox.payoneer.com,130.211.36.192,apie-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,apiecert.payoneer.com,104.155.121.44,apiecert-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,apiecert.sandbox.payoneer.com,34.76.58.197,apiecert-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,apitest.payoneer.com,91.143.226.7,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apitest1.payoneer.com,88.202.220.71,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,app.payoneer.com,35.190.33.81,app-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,app.sandbox.payoneer.com,130.211.36.192,app-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,assetsapi.payoneer.com,35.190.33.81,assetsapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,assetsapi.sandbox.payoneer.com,130.211.36.192,assetsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,auth.payoneer.com,35.190.33.81,auth-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,autodiscover.payoneer.com,"40.99.149.168, 52.97.189.104, 40.99.149.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:71::8, 2603:1026:c0d:34::8, 2603:1026:c0d:73::8",,,,
,beta.payoneer.com,35.190.33.81,beta-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,birthright.payoneer.com,35.190.33.81,birthright-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,blog.payoneer.com,35.190.33.81,blog-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 ip4:35.161.44.93 -all,,,,,,
,brand.payoneer.com,"18.157.251.101, 35.157.141.16, 18.198.107.83",c-eddaa03159d9c70ca0c208a763f4e131.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bypaynr-expr-e-nj.payoneer.com,82.163.141.15,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bypaynr-expr-e.payoneer.com,94.188.160.170,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,callbackapi.payoneer.com,35.190.33.81,callbackapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,callbackapi.sandbox.payoneer.com,130.211.36.192,callbackapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,careers.payoneer.com,35.190.33.81,careers-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,cas-b.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cas.payoneer.com,193.104.115.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,casemanagement.sandbox.payoneer.com,192.168.231.211,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,True,192.168.231.211
,checkout.payoneer.com,35.190.33.81,checkout-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,checkoutdocs.payoneer.com,35.190.33.81,checkoutdocs-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,contact.payoneer.com,52.184.251.130,mkto-i0191.com,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,v=spf1 -all,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",,,,,
,crldp.payoneer.com,193.104.115.167,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,customerfiles.qa.payoneer.com,"99.84.108.119, 99.84.108.70, 99.84.108.46, 99.84.108.97, 205.251.192.68, 205.251.194.42, 205.251.196.88, 205.251.198.151",d3ctvgtxgd49n3.cloudfront.net,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-68.awsdns-08.com, ns-554.awsdns-05.net, ns-1112.awsdns-11.org, ns-1687.awsdns-18.co.uk",,,,,
,customerfiles.sandbox.payoneer.com,"143.204.89.122, 143.204.89.20, 143.204.89.55, 143.204.89.56",dr8wfnbuyl160.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-229.awsdns-28.com, ns-916.awsdns-50.net, ns-1209.awsdns-23.org, ns-1801.awsdns-33.co.uk",,,,,
