new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
[x],casemanagement.payoneer.com,192.168.231.210,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,True,192.168.231.210,,
[x],externaltokenservice.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,externaltokenservice-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
[x],pbx.payoneer.com,199.203.112.111,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],vmp.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,vmp-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,activity-demo.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,activity-demo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,agenthandler.payoneer.com,35.186.250.20,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,agenthandler-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api.payoneer.com,104.155.121.44,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,api-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api.sandbox.payoneer.com,104.155.121.44,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api1.payoneer.com,104.155.121.44,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,apicert.payoneer.com,88.202.220.72,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,apiecert.payoneer.com,104.155.121.44,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,apiecert-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,app.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,app-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,assetsapi.payoneer.com,,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,assetsapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,auth.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,auth-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,autodiscover.payoneer.com,"52.98.242.248, 52.98.243.56, 52.98.243.40, 52.98.243.24",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:828::8"
,beta.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,beta-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,birthright.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,birthright-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,blog.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,blog-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,bounce.email.payoneer.com,74.121.50.9,bounce.email.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,NOERROR,,,,,,,,
,bounce.payoneer.com,192.28.148.201,bounce.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",v=spf1 include:mktomail.com ~all,NOERROR,,,,,,,,
,brand.payoneer.com,"3.77.65.156, 18.196.209.244, 18.157.251.101",,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,c-eddaa03159d9c70ca0c208a763f4e131.frontify.com,,,,,,,
,bypaynr-expr-e-hk.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,bypaynr-expr-e-nj.payoneer.com,82.163.141.15,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,bypaynr-expr-e.payoneer.com,94.188.160.170,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,callbackapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,callbackapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,callbackapi.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,callbackapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,careers.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,careers-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,cas-b.payoneer.com,94.188.139.21,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
