new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,mx,txt,caa,aaaa
,account.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,account-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,activity-demo.sandbox.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,activity-demo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,affiliates.payoneer.com,"3.230.236.164, 54.146.159.2, 44.213.1.142","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,payoneeracquisition.hasoffers.com,,,,,,,
,api.sandbox.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,api1.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,apicert.payoneer.com,88.202.220.72,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apie.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,apie-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,apiecert.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,apiecert-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,apiecert.sandbox.payoneer.com,34.76.58.197,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,apiecert-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,apitest.payoneer.com,91.143.226.7,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apitest1.payoneer.com,88.202.220.71,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,assetsapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,assetsapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,assetsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,assetsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,auth.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,auth-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,auth.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,auth-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,autodiscover.payoneer.com,"40.99.150.88, 40.99.150.56, 52.98.228.56, 52.98.243.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:71::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:70::8"
