new,host,a,cname,soa,txt,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,aaaa,caa
,account.payoneer.com,35.190.33.81,account-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,affiliates.payoneer.com,"54.146.159.2, 3.230.236.164, 44.213.1.142",payoneeracquisition.hasoffers.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,agenthandler.payoneer.com,35.186.250.20,agenthandler-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,api.payoneer.com,104.155.121.44,api-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,api.sandbox.payoneer.com,104.155.121.44,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,api1.payoneer.com,104.155.121.44,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,apicert.payoneer.com,88.202.220.72,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,apie.payoneer.com,35.190.33.81,apie-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,apie.sandbox.payoneer.com,130.211.36.192,apie-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,apiecert.payoneer.com,104.155.121.44,apiecert-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,apiecert.sandbox.payoneer.com,34.76.58.197,apiecert-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,apitest1.payoneer.com,88.202.220.71,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,app.sandbox.payoneer.com,130.211.36.192,app-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,assetsapi.payoneer.com,35.190.33.81,assetsapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,assetsapi.sandbox.payoneer.com,130.211.36.192,assetsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,auth.payoneer.com,35.190.33.81,auth-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,auth.sandbox.payoneer.com,130.211.36.192,auth-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,autodiscover.payoneer.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,,
,awrelay.payoneer.com,193.104.115.165,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,beta.payoneer.com,35.190.33.81,beta-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,birthright.payoneer.com,35.190.33.81,birthright-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,blog.payoneer.com,35.190.33.81,blog-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:35.161.44.93 -all,NOERROR,True,google,,,,,,
