new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,activity-demo.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,activity-demo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,api.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,api-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,api.sandbox.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,api1.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"api.payoneer.com, api-payoneer-com.payoneerx.prod2.reblaze.com",,,,,,,
,apicert.payoneer.com,88.202.220.72,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apicert.sandbox.payoneer.com,88.202.220.152,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apie.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,apie-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,apie.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,apie-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,apiecert.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,apiecert-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,app.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,app-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,assetsapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,assetsapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,assetsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,assetsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,auth.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,auth-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,auth.sandbox.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,auth-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,awrelay.payoneer.com,193.104.115.165,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,beta.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,beta-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,birthright.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,birthright-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,birthright.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,birthright-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,bounce.email.payoneer.com,74.121.50.9,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,bounce.email.payoneer.com,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,
,bounce.payoneer.com,192.28.148.201,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,bounce.payoneer.com,v=spf1 include:mktomail.com ~all,
,brand.payoneer.com,"3.122.91.157, 54.93.149.193, 35.157.114.77","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-eddaa03159d9c70ca0c208a763f4e131.frontify.com,,,,,,,
,bypaynr-expr-e-hk.payoneer.com,59.148.203.3,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bypaynr-expr-e-nj.payoneer.com,82.163.141.15,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bypaynr-expr-e.payoneer.com,94.188.160.170,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,callbackapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,callbackapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,cas.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,casemanagement.payoneer.com,192.168.231.210,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,True,192.168.231.210,,,,
,casemanagement.qa.payoneer.com,192.168.231.242,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,True,192.168.231.242,,,,
,casemanagement.sandbox.payoneer.com,192.168.231.211,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,True,192.168.231.211,,,,
,checkout.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,checkout-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,checkoutdocs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,checkoutdocs-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,community.payoneer.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"payoneer.vanillacommunities.com, site-5021998.onvanilla.net",,,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,
,crldp.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,custhelp.payoneer.com,138.1.123.58,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,payoneer.custhelp.com,,,,,,,
,customerfiles.payoneer.com,"99.86.4.54, 99.86.4.15, 99.86.4.93, 99.86.4.65","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3ep8j17smixrj.cloudfront.net,"ns-1108.awsdns-10.org, ns-1875.awsdns-42.co.uk, ns-41.awsdns-05.com, ns-771.awsdns-32.net",,,,,,
,customerfiles.qa.payoneer.com,"143.204.215.124, 143.204.215.129, 143.204.215.108, 143.204.215.128","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3ctvgtxgd49n3.cloudfront.net,"ns-1112.awsdns-11.org, ns-1687.awsdns-18.co.uk, ns-554.awsdns-05.net, ns-68.awsdns-08.com",,,,,,
,customerfiles.sandbox.payoneer.com,"108.156.60.103, 108.156.60.107, 108.156.60.58, 108.156.60.113","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dr8wfnbuyl160.cloudfront.net,"ns-1209.awsdns-23.org, ns-1801.awsdns-33.co.uk, ns-229.awsdns-28.com, ns-916.awsdns-50.net",,,,,,
,design.payoneer.com,"162.159.153.4, 162.159.152.4","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
,dev.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,developer.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,developer-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
