new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,cname,caa
,a.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
,accounts.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com",,
,apt.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
,b.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
,cdn-daily-blog.adafruitdaily.com,"172.67.181.184, 104.21.43.165","2606:4700:3033::6815:2ba5, 2606:4700:3036::ac43:b5b8","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn-dev.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
,cdn-learn.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn-shop.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forums.adafruit.com,54.91.7.192,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,i.adafruit.com,34.227.62.224,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,io.adafruit.com,"52.54.163.195, 52.54.110.50",,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jobs.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kim.adafruit.com,44.203.191.78,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pxt.adafruit.com,20.49.104.33,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com",pxt.io,"microsoft.com, mailto:makecode@microsoft.com, digicert.com"
,statsd.adafruit.com,52.7.124.212,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
,volcano.adafruit.com,44.203.191.78,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4,,,,
,wifitest.adafruit.com,52.207.219.136,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.accounts.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.blog.adafruit.com,52.90.89.237,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",,,blog.adafruit.com,
,www.jobs.adafruit.com,"54.163.166.28, 44.203.191.78",,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,jobs.adafruit.com,
