new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns,caa
[x],adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","beau.ns.cloudflare.com, ashley.ns.cloudflare.com",
,a.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,accounts.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apt.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,b.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,cdn-daily-blog.adafruitdaily.com,"172.67.181.184, 104.21.43.165","2606:4700:3036::ac43:b5b8, 2606:4700:3033::6815:2ba5","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn-dev.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,cdn-learn.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn-shop.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forums.adafruit.com,54.91.7.192,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,io.adafruit.com,"52.54.163.195, 52.54.110.50",,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,makecode.adafruitdaily.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,adafruit.github.io,,,,"digicert.com, letsencrypt.org"
,podcasts.adafruit.com,54.86.184.99,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pxt.adafruit.com,20.49.104.33,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,pxt.io,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info","digicert.com, microsoft.com, mailto:makecode@microsoft.com"
,statsd.adafruit.com,52.7.124.212,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,volcano.adafruit.com,44.203.191.78,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4,,,
,www.accounts.adafruit.com,"104.22.66.249, 172.67.9.214, 104.22.67.249","2606:4700:10::6816:43f9, 2606:4700:10::ac43:9d6, 2606:4700:10::6816:42f9","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.adafruitdaily.com,54.204.251.173,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,adafruitdaily.com,"v=spf1 include:servers.mcsv.net ?all, google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","beau.ns.cloudflare.com, ashley.ns.cloudflare.com",
,www.blog.adafruit.com,52.90.89.237,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,blog.adafruit.com,"v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",,,
,www.forums.adafruit.com,54.91.7.192,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,forums.adafruit.com,,,,
,www.jobs.adafruit.com,"44.203.191.78, 54.163.166.28",,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,jobs.adafruit.com,,,,
