new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,caa
[x],adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158",NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","beau.ns.cloudflare.com, ashley.ns.cloudflare.com",
,a.status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,accounts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,apt.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,b.status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,cdn-dev.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,cdn-learn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,cdn-shop.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,forums.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.91.7.192,,,,,,,
,i.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,34.227.62.224,,,,,,,
,io.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"52.54.110.50, 52.54.163.195",,,,,,,
,jobs.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,learn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,makecode.adafruit.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.49.104.33,,True,azure,pxt.io,,"ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org","digicert.com, microsoft.com, mailto:makecode@microsoft.com"
,makecode.adafruitdaily.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,adafruit.github.io,,,"letsencrypt.org, digicert.com"
,podcasts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,pxt.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,statsd.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.7.124.212,,,,,,,
,status.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,wifitest.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.207.219.136,,,,,,,
,www.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,www.adafruitdaily.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI, v=spf1 include:servers.mcsv.net ?all",NOERROR,54.204.251.173,,,,adafruitdaily.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com",
,www.blog.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",NOERROR,52.90.89.237,,,,blog.adafruit.com,,,
,www.forums.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.91.7.192,,,,forums.adafruit.com,,,
,www.jobs.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"44.203.191.78, 54.163.166.28",,,,jobs.adafruit.com,,,
