new,host,a,soa,status_code,aaaa,cdn,cdn-name,txt,cname,caa,mx,ns
[x],adafruit.com,"104.20.38.240, 104.20.39.240","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,"v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com"
,a.status.vpn.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,
,accounts.adafruit.com,"104.20.39.240, 104.20.38.240","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,,
,apt.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,
,b.status.vpn.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,
,cdn-dev.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,
,cdn-learn.adafruit.com,"104.20.39.240, 104.20.38.240","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,,
,cdn-shop.adafruit.com,"104.20.39.240, 104.20.38.240","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,,
,forums.adafruit.com,54.91.7.192,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,i.adafruit.com,34.227.62.224,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,io.adafruit.com,"52.54.163.195, 52.54.110.50","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,makecode.adafruit.com,20.49.104.33,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,pxt.io,"microsoft.com, mailto:makecode@microsoft.com, digicert.com",,"ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net"
,makecode.adafruitdaily.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,adafruit.github.io,"letsencrypt.org, digicert.com",,
,podcasts.adafruit.com,54.86.184.99,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pxt.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,
,statsd.adafruit.com,52.7.124.212,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,status.vpn.adafruit.com,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,volcano.adafruit.com,44.203.191.78,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4,,,,
,www.accounts.adafruit.com,"172.67.9.214, 104.22.66.249, 104.22.67.249","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43f9, 2606:4700:10::6816:42f9, 2606:4700:10::ac43:9d6",True,cloudflare,,,,,
,www.adafruit.com,"104.20.38.240, 104.20.39.240","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,,
,www.adafruitdaily.com,54.204.251.173,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI, v=spf1 include:servers.mcsv.net ?all",adafruitdaily.com,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com"
,www.blog.adafruit.com,52.90.89.237,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",blog.adafruit.com,,,
,www.forums.adafruit.com,54.91.7.192,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,forums.adafruit.com,,,
,www.jobs.adafruit.com,"54.163.166.28, 44.203.191.78","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jobs.adafruit.com,,,
