new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,txt,mx
[x],adafruit.com,"104.20.38.240, 104.20.39.240, 108.162.192.71, 172.64.32.71, 173.245.58.71","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0, 2606:4700:50::adf5:3a47, 2803:f800:50::6ca2:c047, 2a06:98c1:50::ac40:2047","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ashley.ns.cloudflare.com, beau.ns.cloudflare.com",,"tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],adafruitdaily.com,54.204.251.173,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"ashley.ns.cloudflare.com, beau.ns.cloudflare.com",,"v=spf1 include:servers.mcsv.net ?all, google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
,a.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,accounts.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,b.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,blog.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",
,cdn-dev.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,cdn-learn.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn-shop.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forums.adafruit.com,54.91.7.192,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
