new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,caa,mx
[x],adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146",NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,"beau.ns.cloudflare.com, ashley.ns.cloudflare.com",,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
,a.status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,accounts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,apt.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,b.status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,cdn-blog.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,cdn-daily-blog.adafruitdaily.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.181.184, 104.21.43.165","2606:4700:3036::ac43:b5b8, 2606:4700:3033::6815:2ba5",True,cloudflare,,,,
,cdn-dev.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,cdn-learn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,cdn-shop.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,forums.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.91.7.192,,,,,,,
,i.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,34.227.62.224,,,,,,,
,kim.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,makecode.adafruit.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.49.104.33,,True,azure,pxt.io,"ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com","mailto:makecode@microsoft.com, digicert.com, microsoft.com",
,makecode.adafruitdaily.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,adafruit.github.io,,"digicert.com, letsencrypt.org",
,podcasts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.86.184.99,,,,,,,
,pxt.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,statsd.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.7.124.212,,,,,,,
,status.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,volcano.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4,NOERROR,44.203.191.78,,,,,,,
,www.accounts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.9.214, 104.22.66.249, 104.22.67.249","2606:4700:10::ac43:9d6, 2606:4700:10::6816:42f9, 2606:4700:10::6816:43f9",True,cloudflare,,,,
,www.adafruitdaily.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI, v=spf1 include:servers.mcsv.net ?all",NOERROR,54.204.251.173,,,,adafruitdaily.com,"ashley.ns.cloudflare.com, beau.ns.cloudflare.com",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com"
,www.forums.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.91.7.192,,,,forums.adafruit.com,,,
,www.jobs.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"44.203.191.78, 54.163.166.28",,,,jobs.adafruit.com,,,
