new,host,a,cname,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa
[x],adafruit.com,"104.20.39.240, 104.20.38.240",,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ashley.ns.cloudflare.com, dns.cloudflare.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com","tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all",NOERROR,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,
,a.status.vpn.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,,,,
,accounts.adafruit.com,"104.20.38.240, 104.20.39.240",,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,
,apt.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,,,,
,b.status.vpn.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,,,,
,cdn-blog.adafruit.com,"104.20.38.240, 104.20.39.240",,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,
,cdn-daily-blog.adafruitdaily.com,"104.21.43.165, 172.67.181.184",,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:3036::ac43:b5b8, 2606:4700:3033::6815:2ba5",True,cloudflare,
,cdn-dev.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,,,,
,cdn-learn.adafruit.com,"104.20.38.240, 104.20.39.240",,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,
,cdn-shop.adafruit.com,"104.20.39.240, 104.20.38.240",,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,
,forums.adafruit.com,54.91.7.192,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,i.adafruit.com,34.227.62.224,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,io.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,kim.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,makecode.adafruit.com,20.49.104.33,pxt.io,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com",,NOERROR,,True,azure,"microsoft.com, mailto:makecode@microsoft.com, digicert.com"
,makecode.adafruitdaily.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",adafruit.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,NOERROR,,,,"digicert.com, letsencrypt.org"
,podcasts.adafruit.com,54.86.184.99,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,pxt.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,,,,
,statsd.adafruit.com,,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
