new,host,ttl,a,aaaa,soa,status_code,txt,mx,ns,cname
[x],adafruitdaily.com,300,,,"{'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI, v=spf1 include:servers.mcsv.net ?all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","beau.ns.cloudflare.com, ashley.ns.cloudflare.com",
,a.status.vpn.adafruit.com,1800,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,
,accounts.adafruit.com,300,"104.20.38.240, 104.20.39.240",,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,apt.adafruit.com,1278,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,
,b.status.vpn.adafruit.com,1800,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,
,blog.adafruit.com,195,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs, v=spf1 -all",,,
,cdn-blog.adafruit.com,300,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,cdn-daily-blog.adafruitdaily.com,300,"104.21.43.165, 172.67.181.184","2606:4700:3033::6815:2ba5, 2606:4700:3036::ac43:b5b8","{'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344696995, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,cdn-dev.adafruit.com,70,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,
,cdn-learn.adafruit.com,300,"104.20.39.240, 104.20.38.240",,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346022533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
