new,host,a,cname,soa,ns,caa,status_code,cdn,cdn-name,aaaa,txt
,a.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 -all
,accounts.adafruit.com,"104.20.39.240, 104.20.38.240",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",
,apt.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 -all
,b.status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 -all
,blog.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,cdn-blog.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",
,cdn-dev.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 -all
,cdn-shop.adafruit.com,"104.20.38.240, 104.20.39.240",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",
,forums.adafruit.com,54.91.7.192,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,i.adafruit.com,34.227.62.224,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,io.adafruit.com,"52.54.163.195, 52.54.110.50",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,jobs.adafruit.com,"104.20.38.240, 104.20.39.240",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",
,kim.adafruit.com,44.203.191.78,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,learn.adafruit.com,"104.20.38.240, 104.20.39.240",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",
,makecode.adafruit.com,20.49.104.33,pxt.io,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-07.azure-dns.net, ns4-07.azure-dns.info, ns3-07.azure-dns.org, ns1-07.azure-dns.com","mailto:makecode@microsoft.com, digicert.com, microsoft.com",NOERROR,True,azure,,
,makecode.adafruitdaily.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153",adafruit.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,"digicert.com, letsencrypt.org",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",
,statsd.adafruit.com,52.7.124.212,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,status.adafruit.com,"104.20.39.240, 104.20.38.240",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",
,status.vpn.adafruit.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 -all
,volcano.adafruit.com,44.203.191.78,,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4
,www.adafruit.com,"104.20.38.240, 104.20.39.240",,"ashley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",
