new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,caa
,a.status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,accounts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all, tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146",NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,apt.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,b.status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,blog.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,cdn-blog.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,cdn-daily-blog.adafruitdaily.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.181.184, 104.21.43.165","2606:4700:3036::ac43:b5b8, 2606:4700:3033::6815:2ba5",True,cloudflare,,,,
,cdn-dev.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,cdn-learn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
