new,host,ttl,soa,status_code,a,cname,caa,aaaa,txt,mx,ns
[x],adafruit.com,300,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.38.240, 104.20.39.240",,,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all, google-site-verification=kSaEU2xoUrwzJ6JMQs-gjkXupWlAjKqGx64cYZ_mtnc, google-site-verification=kkxk0Dt9Hc5-L-50cAyLFAS92IKFyGHZ_0VqPJhr158, tinfoil-site-verification: 8658cc2ed39a86bea3cfd6e2932e47c626dfddaf=13e2b00274d60babcbec302702d2282470595146","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com"
[x],adafruitdaily.com,1800,"{'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334494342, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334494342, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334494342, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334494342, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"v=spf1 include:servers.mcsv.net ?all, google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,a.status.vpn.adafruit.com,1800,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 -all,,
,accounts.adafruit.com,300,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.38.240, 104.20.39.240",,,,,,
,apt.adafruit.com,903,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 -all,,
,b.status.vpn.adafruit.com,1800,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 -all,,
,blog.adafruit.com,300,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.39.240, 104.20.38.240",,,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs, v=spf1 -all",,
,cdn-blog.adafruit.com,300,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.38.240, 104.20.39.240",,,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",,,
,cdn-dev.adafruit.com,1800,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 -all,,
,cdn-learn.adafruit.com,300,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334463751, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.39.240, 104.20.38.240",,,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",,,
