input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,final_url
accounts.adafruit.com,Accounts,200,13791,accounts.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,Adafruit Industries LLC,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,True,ctls,accounts.adafruit.com,443,https://accounts.adafruit.com:443,https,text/html,GET,104.20.38.240,/,-1840324437,2606:4700:10::6814:27f0,267,False,cloudflare,cloudflare,Ruby on Rails,True,https://accounts.adafruit.com/users/sign_in
adafruit.com,"Adafruit Industries, Unique & fun DIY electronics and kits",200,39015,www.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,Adafruit Industries LLC,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,True,ctls,www.adafruit.com,443,https://adafruit.com:443,https,text/html,GET,104.20.38.240,/,-1560518779,2606:4700:10::6814:26f0,642,False,cloudflare,cloudflare,HSTS,True,https://www.adafruit.com/
adafruitdaily.com,Adafruit Daily,200,20737,www.adafruitdaily.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-01T00:00:00Z,2023-07-27T23:59:59Z,"CN=www.adafruitdaily.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US, serialNumber=3633486, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",www.adafruitdaily.com,Adafruit Industries LLC,adafruitdaily.com,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,1883ee3b84ba4f968935dde4e5585d72,113126f8be141ed0e4afdd3cae11217c11639c0c18e9e993dd6064d832813231,,ctls,www.adafruitdaily.com,443,https://adafruitdaily.com:443,https,text/html,GET,54.204.251.173,/,1111595096,54.204.251.173,169,False,,nginx,WordPress:6.2.2,,https://www.adafruitdaily.com/
blog.adafruit.com,"Adafruit Industries – Makers, hackers, artists, designers and engineers!",200,79272,blog.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,Adafruit Industries LLC,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,True,ctls,blog.adafruit.com,443,https://blog.adafruit.com:443,https,text/html,GET,104.20.39.240,/,-909672922,2606:4700:10::6814:27f0,813,False,cloudflare,cloudflare,WordPress:6.2.2,True,
cdn-learn.adafruit.com,,404,9,cdn-learn.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,Adafruit Industries LLC,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,True,ctls,cdn-learn.adafruit.com,443,https://cdn-learn.adafruit.com:443,https,text/plain,GET,104.20.39.240,/,-738705486,2606:4700:10::6814:27f0,1,False,cloudflare,cloudflare,HSTS,True,
cdn-shop.adafruit.com,,404,9,cdn-shop.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,Adafruit Industries LLC,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,True,ctls,cdn-shop.adafruit.com,443,https://cdn-shop.adafruit.com:443,https,text/plain,GET,104.20.39.240,/,-738705486,2606:4700:10::6814:27f0,1,False,cloudflare,cloudflare,HSTS,True,
learn.adafruit.com,Adafruit Learning System,200,86073,learn.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,Adafruit Industries LLC,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,True,ctls,learn.adafruit.com,443,https://learn.adafruit.com:443,https,text/html,GET,104.20.38.240,/,-1840324437,2606:4700:10::6814:27f0,2151,False,cloudflare,cloudflare,Ruby on Rails,True,
makecode.adafruit.com,Adafruit Circuit Playground Express - Blocks / Javascript editor,200,13677,makecode.adafruit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=makecode.microbit.org, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",makecode.microbit.org,Microsoft Corporation,makecode.seeedstudio.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3fa5f9c2f6366411175046f570432299,e8d2a1539ee022c07aa01fd4c4c30c171172a4e47c5d4fb3fec27c5a44e6abbf,,ctls,makecode.adafruit.com,443,https://makecode.adafruit.com:443,https,text/html,GET,20.49.104.33,/,-685744919,20.49.104.33,222,False,azure,restify,HSTS,True,
makecode.adafruitdaily.com,MakeCode « Adafruit Daily,200,9914,makecode.adafruitdaily.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-01T23:41:26Z,2023-06-30T23:41:25Z,CN=makecode.adafruitdaily.com,makecode.adafruitdaily.com,,makecode.adafruitdaily.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5c54581fd4cf4046678b8a1dd02e055,6cebcaad26d77d455b680270ccd3cea0abf7c55ab2a32e6074cd1576193dd8cb,,ctls,makecode.adafruitdaily.com,443,https://makecode.adafruitdaily.com:443,https,text/html,GET,185.199.111.153,/,-1700323260,2606:50c0:8003::153,333,False,,GitHub.com,Varnish,,
podcasts.adafruit.com,,200,30794,podcasts.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T01:04:52Z,2023-07-23T01:04:51Z,CN=podcasts.adafruit.com,podcasts.adafruit.com,,podcasts.adafruit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2283122310e6a26ed3a354a8f35abcb1,17323754651114c143d0adceae27386a436edf7e0372da8ca7936e75ca85327b,,ctls,podcasts.adafruit.com,443,https://podcasts.adafruit.com:443,https,text/html,GET,54.86.184.99,/,-2144967296,54.86.184.99,398,False,,nginx/1.18.0 (Ubuntu),Ubuntu,,
