input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
accounts.adafruit.com,Accounts,200,13830,accounts.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,accounts.adafruit.com,443,https://accounts.adafruit.com:443,https,cloudflare,text/html,GET,104.20.39.240,/,-1840324437,2606:4700:10::6814:26f0,Ruby on Rails,267,False,cloudflare,https://accounts.adafruit.com/users/sign_in,True,,Adafruit Industries LLC,True
adafruit.com,"Adafruit Industries, Unique & fun DIY electronics and kits",200,39474,www.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,www.adafruit.com,443,https://adafruit.com:443,https,cloudflare,text/html,GET,104.20.39.240,/,-1560518779,2606:4700:10::6814:26f0,HSTS,650,False,cloudflare,https://www.adafruit.com/,True,,Adafruit Industries LLC,True
cdn-daily-blog.adafruitdaily.com,,403,243,cdn-daily-blog.adafruitdaily.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:09:40Z,2023-08-06T03:09:39Z,CN=adafruitdaily.com,adafruitdaily.com,adafruitdaily.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,86ddf814a18fb67e5e8ada54f5d0b48c,91d7b4ec2254811987d6f26d11cd07a0dffcca90516c3ad3a60daf73aaabadfc,ctls,cdn-daily-blog.adafruitdaily.com,443,https://cdn-daily-blog.adafruitdaily.com:443,https,cloudflare,application/xml,GET,172.67.181.184,/,-1408906526,2606:4700:3033::6815:2ba5,HTTP/3,2,False,cloudflare,,True,,,True
cdn-learn.adafruit.com,,404,9,cdn-learn.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,cdn-learn.adafruit.com,443,https://cdn-learn.adafruit.com:443,https,cloudflare,text/plain,GET,104.20.39.240,/,-738705486,2606:4700:10::6814:27f0,HSTS,1,False,cloudflare,,True,,Adafruit Industries LLC,True
cdn-shop.adafruit.com,,404,9,cdn-shop.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,cdn-shop.adafruit.com,443,https://cdn-shop.adafruit.com:443,https,cloudflare,text/plain,GET,104.20.38.240,/,-738705486,2606:4700:10::6814:27f0,HSTS,1,False,cloudflare,,True,,Adafruit Industries LLC,True
forums.adafruit.com,adafruit industries - Forums Index,200,113780,forums.adafruit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,forums.adafruit.com,443,https://forums.adafruit.com:443,https,nginx,text/html,GET,54.91.7.192,/,913732846,54.91.7.192,Nginx,1982,False,,,,,Adafruit Industries LLC,True
io.adafruit.com,IO - Adafruit,200,13490,io.adafruit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,io.adafruit.com,443,https://io.adafruit.com:443,https,nginx,text/html,GET,52.54.110.50,/,-1840324437,52.54.163.195,Ruby on Rails,211,False,,,,,Adafruit Industries LLC,True
makecode.adafruitdaily.com,MakeCode « Adafruit Daily,200,9914,makecode.adafruitdaily.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T22:46:41Z,2023-08-29T22:46:40Z,CN=makecode.adafruitdaily.com,makecode.adafruitdaily.com,makecode.adafruitdaily.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4761030521fbdc0dfa5844ab9c87ec8a,984e42e96fe652191524e0f1f1f646e3cee3640c9d3cd3cf3370c07a0b534170,ctls,makecode.adafruitdaily.com,443,https://makecode.adafruitdaily.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,333,False,,,,,,
podcasts.adafruit.com,,200,31495,podcasts.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T01:04:52Z,2023-07-23T01:04:51Z,CN=podcasts.adafruit.com,podcasts.adafruit.com,podcasts.adafruit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2283122310e6a26ed3a354a8f35abcb1,17323754651114c143d0adceae27386a436edf7e0372da8ca7936e75ca85327b,ctls,podcasts.adafruit.com,443,https://podcasts.adafruit.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.86.184.99,/,-2144967296,54.86.184.99,Ubuntu,402,False,,,,,,
pxt.adafruit.com,Microsoft Azure Web App - Error 404,404,2667,pxt.adafruit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,pxt.adafruit.com,443,https://pxt.adafruit.com:443,https,,text/html,GET,20.49.104.33,/,387302845,20.49.104.33,,87,False,azure,,True,True,Microsoft Corporation,True
