new,host,a,cname,soa,txt,status_code,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],1-spring-boot-security-saml-nettop700-okta-blog.associatedtaxcons.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],18.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],a-bernadetta.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],a2oministry.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],abc.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],ac.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],account.nextiva.com,45.60.122.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],aceelectric.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],admin-staging.nextiva.com,208.73.147.204,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],admin.nextiva.com,208.73.147.211,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ads.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],akixi.nextiva.com,208.73.145.28,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],alterego.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],ap.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],api.nextiva.com,45.60.124.195,56n63w5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
