new,host,a,soa,status_code,cname,txt,cdn,cdn-name,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],2019blogdasophia.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,,
[x],api-aka.selfsignup.nextos.com,45.60.122.195,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],atl-prd-bd-11-vl2.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],autodiscover.partner.nextiva.com,"40.101.121.8, 52.97.176.40, 40.101.82.72, 52.97.201.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c03:706b::8, 2603:1026:207:f5::8, 2603:1026:c03:7074::8, 2603:1026:207:a7::8",,,,,
[x],bt9un5fi.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],cloud.e.nextiva.com,13.111.70.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s11.exacttarget.com,,,,,,,,,
[x],config-wiki-v3.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],confluence2973355g5.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],domainfwcm-ms-demohub.selfsignup.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,,
[x],fna-star-tcp-shv-02-fatl1.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,,
[x],image.e.nextiva.com,"23.48.23.194, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"images.s11.exacttarget.com.edgesuite.net, a1845.b.akamai.net",,,,,,,,,
[x],ipv6-c504-ord001-ix.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],mail.sso.nextiva.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u12026820.wl071.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,mx.sendgrid.net,,,
[x],nexus.nextiva.com,"45.60.122.130, 45.60.132.130","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,,
[x],orbilu.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],p29-btmm.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],pe-rwsd.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,
[x],pgg3j8.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],pgg3my.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],preferencespanel-tuk.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],ssa4cloud.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],st14p00ls-gsp31-ssl-2006.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],syou333fly.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],tor269-356-pda.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],ucp.nextiva.com,"208.73.148.127, 208.73.148.128, 208.73.148.125, 208.73.148.126","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ussdenex192p.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],vnln09.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],webappna-ab06.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,
[x],ycrm.selfsignup.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,155-9-183-45.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,17-121-118-43.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,18.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,7wkb6.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,a2oministry.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,abc.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,abgw-gru1-aci01.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,ac.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
,account.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,,
